microsoft/Phi-3.5-vision-instruct                    	              770	                  200	           970	      3796  	    57.9 	        9.2	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.71s           	0.93s     	4.65s      	⚠️harness(stop_token), ...        	               	[harness:stop-token] Two cats are sleeping on a pink couch with remote controls beside them.<|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end...	Two cats are sleeping on a pink couch with remote controls beside them.<|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|><|end|><|endoftext|>
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	       844  	    61.5 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.76s           	0.89s     	4.65s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.                                                                 	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                  101	         1,132	      1227  	    32.5 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.05s           	1.59s     	5.65s      	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the ... [tail] n the left side of the image and a gray remote control on the right side of the image. 	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the image. The cat on the right is a brown tabby cat with black stripes and is laying on its side with its head facing the left side of the image. There is a gray remote control on the left side of the image and a gray remote control on the right side of the image.
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   91	           366	       357  	    26.5 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.23s           	2.33s     	6.58s      	                                  	               	Here's a brief description of the image: The image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appe ... [tail] d are in a comfortable, stretched-out position. The overall scene is cute and playful.	Here's a brief description of the image:\n\nThe image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appear to be sleeping. Each cat has a remote control resting on its body – one on its chest and one nearby. The cats have striped fur patterns and are in a comfortable, stretched-out position. The overall scene is cute and playful.
mlx-community/GLM-4.6V-nvfp4                         	              408	                   71	           479	       137  	    51.8 	       63  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.35s           	6.18s     	10.55s     	                                  	               	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The cat on the is stretched out, sleeping with its head down, while the cat on the left lies ... [tail] s (one gray, one white) rest near the cats, adding a cozy, domestic feel to the scene. 	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The cat on the is stretched out, sleeping with its head down, while the cat on the left lies curled, also asleep. Two remote controls (one gray, one white) rest near the cats, adding a cozy, domestic feel to the scene.
mlx-community/Qwen3.5-35B-A3B-bf16                   	              319	                   55	           374	        86.4	    66.9 	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.53s           	8.26s     	12.80s     	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both looking deeply relaxed.                            	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray. The cat on the left is curled with its tail tucked, while the one on the right lies stretched out, both looking deeply relaxed.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            1,330	                  174	         1,504	      1461  	    44.5 	       14  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.84s           	1.62s     	6.47s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user ... [tail] y." That's it. No need for extra. We'll comply. [BEGIN FINAL RESPONSE] ...	Here are my reasoning steps:\nThe user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user wants a brief description. This is a straightforward request. There's no disallowed content. So we can comply. Provide a concise description. Possibly mention the cats' colors, positions, the couch, the remote. The user wants a brief description. So we can say something like: "Two tabby cats are sleeping side by side on a pink couch, with a TV remote lying nearby." That's it. No need for extra. We'll comply.\n[BEGIN FINAL RESPONSE]\nTwo tabby cats are curled up sleeping side‑by‑side on a pink couch, with a TV remote resting nearby.\n[END FINAL RESPONSE]\n<|end|>\n
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	              439	                  200	           639	       218  	    65.4 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.08s           	5.37s     	10.46s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] Okay, let's break this down. The user wants a brief description of an image, and they've given me a pretty convoluted OCR output. My first step is always to understand ... [tail] e sense of itself. I need to ignore the OCR and focus on the image itself. ...	Okay, let's break this down. The user wants a brief description of an image, and they've given me a pretty convoluted OCR output. My first step is always to understand the request. "Briefly describe" means I need to be concise, but also accurate.\n\nThe OCR is a mess. It's a jumble of words, and I can see the user has tried to use the image's content to generate the text. It's a classic case of the AI hallucinating and then trying to make sense of itself. I need to ignore the OCR and focus on the image itself.\n\nAlright, let's look at the image. It's a photograph of two cats on a couch. One is a calico, and the other is a tiger-striped tabby. They're both sleeping. The setting is a red couch.\n\nNow, I need to synthesize a
mlx-community/Molmo-7B-D-0924-8bit                   	              745	                   55	           800	       174  	    52.2 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.36s           	1.30s     	6.66s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.                      	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/Ornith-1.0-35B-bf16                    	              319	                   41	           360	        67.1	    63   	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.42s           	9.56s     	15.01s     	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch, each nestled beside a remote control — one white, one with colorful buttons — creating a cozy and slightly humorous scene of feline comfort.                                                                             	Two tabby cats are sleeping peacefully on a bright pink couch, each nestled beside a remote control — one white, one with colorful buttons — creating a cozy and slightly humorous scene of feline comfort.
mlx-community/pixtral-12b-8bit                       	            1,239	                  200	         1,439	      1492  	    40   	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.85s           	1.72s     	7.57s      	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of ... [tail] stretched out in front of it, adding to the overall sense of comfort and ease. ...  	In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of brown and black stripes, is curled up in a perfect circle, embodying the essence of serenity. Its head is gently resting on its paws, a picture of contentment.\n\nBeside it, the kitten, with its lighter brown and black stripes, is sprawled out on its side. Its head is resting on the armrest of the couch, mirroring the relaxed posture of its companion. The kitten's legs are stretched out in front of it, adding to the overall sense of comfort and ease.\n\nAdding a touch of everyday life to the scene, two remote controls are casually placed on the armrest of the couch. Their presence suggests recent human activity, perhaps someone who has just left the room or is about to return.\n\nThis image captures a moment of quiet companionship between
mlx-community/Molmo-7B-D-0924-bf16                   	              745	                   55	           800	       159  	    30.4 	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.50s           	1.76s     	8.28s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.                      	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                  119	         1,150	      2690  	    19.5 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.51s           	1.46s     	7.97s      	                                  	               	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front pa ... [tail] icking out to the left. There are two white and blue remote controls between the cats.	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front paws stretched out in front of it. Its tail is sticking out to the left. The cat on the right is lying on its side, and it is brown and black. Its head is facing the left, and its front paws are stretched out in front of it. Its tail is sticking out to the left. There are two white and blue remote controls between the cats.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   70	           345	       309  	    12.2 	       33  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.65s           	3.51s     	10.18s     	                                  	               	Here's a brief description of the image: The image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and app ... [tail] its belly. The kittens have striped fur patterns and are in a playful, endearing pose.	Here's a brief description of the image:\n\nThe image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and appear to be sleeping. Each kitten has a remote control resting on its belly. The kittens have striped fur patterns and are in a playful, endearing pose.
mlx-community/gemma-4-31b-bf16                       	              274	                   36	           310	       112  	     7.65	       64  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.17s           	6.11s     	13.29s     	                                  	               	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.                                                                                                                    	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.
mlx-community/pixtral-12b-bf16                       	            1,239	                  200	         1,439	      1440  	    20.2 	       27  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.78s          	2.56s     	13.34s     	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one a tabby and the other a Bengal, are enjoying a peaceful slumber on a vibrant red couch. The tabby, with its di ... [tail] t between the two cats' sleeping positions adds a touch of whimsy to the scene. ...	In the tranquil setting of this image, two feline companions, one a tabby and the other a Bengal, are enjoying a peaceful slumber on a vibrant red couch. The tabby, with its distinctive striped coat, is sprawled out on its side, its head resting comfortably on the armrest of the couch. Its body is relaxed, with its legs stretched out in a display of feline contentment.\n\nBeside it, the Bengal cat is curled up in a perfect circle, its head resting on its paws in a picture of serenity. The contrast between the two cats' sleeping positions adds a touch of whimsy to the scene.\n\nAdding to the homely atmosphere, two remote controls are casually placed on the armrest of the couch. One is a standard TV remote, while the other is a DVD remote, suggesting recent human activity in the room. The precise location of these objects relative to each other and the cats adds depth to the image, creating a snapshot
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                   77	            94	        10.1	     5.17	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	16.60s          	2.21s     	18.82s     	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green colla ... [tail] a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green collar, while the cat on the right is an adult with a striped pattern. The image appears to be a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                  159	         1,190	       931  	     5.47	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	30.25s          	2.51s     	32.76s     	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink ... [tail] n the left side of the image and a gray remote control on the right side of the image. 	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink blanket and its body facing the left side of the image. Its front legs are stretched out in front of it, and its back legs are curled up. The cat on the right is a brown tabby cat with black stripes. It is laying on its side with its head on the pink blanket and its body facing the right side of the image. Its front legs are stretched out in front of it, and its back legs are curled up. There is a gray remote control on the left side of the image and a gray remote control on the right side of the image.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	              399	                  200	           599	       502  	     4.7 	       39  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	43.63s          	3.24s     	46.88s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a ... [tail] ght - colored remote control near its head. The cat on the right is positioned	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remote control near its head. The cat on the right is lying on its back, also with a remote control near it. Both cats have striped fur with a mix of brown, black, and white. The image has a high-contrast, almost posterized or filtered look, making colors very vivid. The background is a pinkish-red fabric, maybe a couch or bed. The remotes are light blue with buttons, typical of TV remotes. The overall style is stylized with high saturation and contrast.◁/think▷The image shows two tabby cats resting on a pink fabric surface. The cat on the left lies on its side, facing the other cat, with a light - colored remote control near its head. The cat on the right is positioned
