# generated_at: 2026-07-18 19:23:21 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	context_integration_score  	draft_improvement_score  	visual_description_score  	assisted_enrichment_score  	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason          	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	error_type  	error_package
mlx-community/FastVLM-0.5B-bf16                      	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	33.13s    	33.13s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/GLM-4.6V-Flash-6bit                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.54s    	30.54s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/Qwen3.5-9B-MLX-4bit                    	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	45.00s    	45.00s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/Qwen3.6-27B-mxfp8                      	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.45s    	30.46s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/SmolVLM-Instruct-bf16                  	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	51.47s    	51.47s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
mlx-community/SmolVLM2-2.2B-Instruct-mlx             	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	30.70s    	30.70s     	                                  	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model loading failed: Server disconnected without sending a response.                                                                                                                                                                       	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	ValueError  	mlx-vlm
LiquidAI/LFM2.5-VL-450M-MLX-bf16                     	               80	                   10	            90	     2440   	   504   	        1  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	0.07s           	31.06s    	31.14s     	                                  	               	Two cats are laying on a pink couch.                                                                                                                                                                                                                                                    	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are laying on a pink couch.
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	              399	                  167	           566	      921   	    79   	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.76s           	21.81s    	24.57s     	thinking-trace                    	               	[thinking-trace] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remo ... [tail] each cat. The scene has a high-contrast, stylized visual effect.<|im_assistant|> 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remote control near its head. The cat on the right is lying on its back, also with a remote control nearby. Both cats have striped fur, and the image has a high-contrast, possibly filtered look. The background is a pink couch or cushion. Need to be concise.◁/think▷Two tabby cats are resting on a pink fabric surface. One cat lies on its side facing the other, while the other lies on its back. Both cats have striped fur patterns. A remote control is near each cat. The scene has a high-contrast, stylized visual effect.<|im_assistant|>
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,356	                   55	         2,411	     1241   	    63.3 	        9.7	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.79s           	1.39s     	4.19s      	                                  	               	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.                                                                 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image shows two cats lying on a pink blanket. The cat on the left is a kitten with a black and white striped tail. The cat on the right is a tabby cat with a black and brown striped tail. Both cats are sleeping.
mlx-community/Qwen3.5-27B-mxfp8                      	              319	                   41	           360	      451   	    19.6 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.82s           	5.19s     	8.03s      	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.                                                                                            	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are sleeping peacefully on a bright pink couch. One cat is stretched out on its side, while the other is curled up nearby. Two remote controls lie on the couch between them.
mlx-community/gemma-3n-E4B-it-bf16                   	              274	                  124	           398	      850   	    48.6 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.89s           	3.19s     	6.09s      	                                  	               	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar ... [tail] ng a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are peacefully napping on a bright pink couch. The cat on the left is lying on its back with its paws curled up, its tail curled around its body. It has a green collar. The cat on the right is also lying on its back, with its head resting on its paws and its tail stretched out. \n\nBetween the two cats are two television remotes, one white and one blue. The couch is made of a soft, plush material. The lighting in the room is soft and warm, creating a cozy atmosphere. The cats appear relaxed and content, enjoying a comfortable nap.
mlx-community/InternVL3-14B-8bit                     	            3,341	                   20	         3,361	     1486   	    33.1 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	2.97s           	11.77s    	14.75s     	                                  	               	Two cats are sleeping on a pink blanket on a red couch, with two remote controls nearby.                                                                                                                                                                                                	clean                 	                           	                         	                          	                           	visual_input        	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are sleeping on a pink blanket on a red couch, with two remote controls nearby.
mlx-community/Kimi-VL-A3B-Thinking-8bit              	              399	                  200	           599	     1319   	    69.1 	       20  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.33s           	22.32s    	25.66s     	thinking-incomplete, cutoff       	               	[cutoff; thinking-incomplete] ◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blan ... [tail] ats that are comfortable with each other. The remotes suggest a home setting	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	◁think▷Okay, let me try to figure out how to describe this image. First, I need to look at the image carefully. There are two cats on a pink surface, maybe a blanket or a bed. Both cats seem to be lying down. The one on the left is a tabby with gray and black stripes, and the one on the right is a darker tabby, maybe a bit bigger. They both look like they're sleeping or resting. There's a remote control near the left cat and another one near the right cat. The background is pink, which might be a couch or a bed. The image is a bit blurry, especially around the edges, which makes it look like a low-resolution or heavily processed photo. The colors are quite saturated, especially the pink background and the cats' fur. The cats' eyes are closed, and their poses are relaxed. Maybe they're siblings or just two cats that are comfortable with each other. The remotes suggest a home setting
mlx-community/gemma-3-27b-it-qat-4bit                	              275	                   91	           366	      399   	    31.8 	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.57s           	3.90s     	7.48s      	                                  	               	Here's a brief description of the image: The image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appe ... [tail] d are in a comfortable, stretched-out position. The overall scene is cute and playful.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Here's a brief description of the image:\n\nThe image shows two tabby cats lying side-by-side on a bright pink surface, likely a couch cushion or blanket. Both cats are relaxed and appear to be sleeping. Each cat has a remote control resting on its body – one on its chest and one nearby. The cats have striped fur patterns and are in a comfortable, stretched-out position. The overall scene is cute and playful.
mlx-community/paligemma2-10b-ft-docci-448-6bit       	            1,031	                  101	         1,132	     1327   	    34.9 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.76s           	2.24s     	6.00s      	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the ... [tail] n the left side of the image and a gray remote control on the right side of the image. 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and is laying on its side with its head facing the right side of the image. The cat on the right is a brown tabby cat with black stripes and is laying on its side with its head facing the left side of the image. There is a gray remote control on the left side of the image and a gray remote control on the right side of the image.
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	              441	                   92	           533	      617   	    29.9 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	3.81s           	16.13s    	19.95s     	                                  	               	The image features two cats lying on a pink surface, possibly a couch or bed. The cats are positioned in a relaxed manner, with one cat lying on its back and the other on its side. B ... [tail] all scene conveys a sense of comfort and leisure, typical of a cat's resting behavior.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image features two cats lying on a pink surface, possibly a couch or bed. The cats are positioned in a relaxed manner, with one cat lying on its back and the other on its side. Both cats have a tabby pattern in their fur, characterized by stripes and swirls. The background includes a remote control, suggesting a domestic setting. The overall scene conveys a sense of comfort and leisure, typical of a cat's resting behavior.
mlx-community/Molmo-7B-D-0924-8bit                   	              745	                   55	           800	      213   	    51.5 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.59s           	1.45s     	6.06s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.                      	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/gemma-3-27b-it-qat-8bit                	              275	                   70	           345	      331   	    17.9 	       32  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	4.77s           	7.43s     	12.21s     	                                  	               	Here's a brief description of the image: The image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and app ... [tail] its belly. The kittens have striped fur patterns and are in a playful, endearing pose.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Here's a brief description of the image:\n\nThe image shows two tabby kittens lying on their backs on a bright pink surface (likely a couch or blanket). Both kittens are relaxed and appear to be sleeping. Each kitten has a remote control resting on its belly. The kittens have striped fur patterns and are in a playful, endearing pose.
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            1,330	                  200	         1,530	     1434   	    44.3 	       14  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.45s           	5.58s     	11.05s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image shows two cats sleeping on a pink couch, with a remote control and a DVD case (o ... [tail] description. So we can respond with a short paragraph or a few sentences. ... 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Here are my reasoning steps:\nThe user asks: "Describe this image briefly." The image shows two cats sleeping on a pink couch, with a remote control and a DVD case (or something) on the couch. The cats are both tabby, one is curled up, the other is stretched out. The remote is near the left cat. The DVD case is near the right cat. The couch is pink. The cats appear relaxed. The description should be brief. The user wants a brief description. So we can respond with a short paragraph or a few sentences.\n\nWe need to ensure we comply with policy. There's no disallowed content. It's a simple image description. So we can comply.\n\nWe should describe the main elements: two tabby cats sleeping on a pink couch, one curled up, the other stretched out, a remote control and a DVD case (or a book) near them. The couch is pink. The cats have striped fur. The remote is white
mlx-community/Qwen3.5-35B-A3B-bf16                   	              319	                   35	           354	       64.5 	    70   	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.46s           	10.47s    	15.94s     	                                  	               	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray — creating a cozy, domestic scene.                                                                                                                          	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are sprawled out asleep on a bright pink couch, nestled between two remote controls — one white and one gray — creating a cozy, domestic scene.
mlx-community/Molmo-7B-D-0924-bf16                   	              745	                   53	           798	      193   	    30.1 	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.64s           	8.10s     	13.75s     	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch.                                  	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch.
mlx-community/pixtral-12b-8bit                       	            1,239	                  200	         1,439	     1604   	    40.1 	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.78s           	1.72s     	7.50s      	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of ... [tail] on. The kitten's body is stretched out, embodying the carefree spirit of youth. ... 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of brown and black stripes, is curled up on the right side of the couch, embodying the essence of serenity. Its head is gently resting on its paws, a picture of contentment.\n\nOn the left side of the couch, a kitten with a similar brown and black striped coat is sprawled out in a relaxed pose. Its head is resting on the armrest of the couch, mirroring the adult cat's position. The kitten's body is stretched out, embodying the carefree spirit of youth.\n\nAdding a touch of everyday life to this serene scene are two remote controls resting on the armrest of the couch. One is white and the other is blue, their presence suggesting recent human activity. The remote controls, along with the cats, create a harmonious
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                  119	         1,150	     2689   	    19.6 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.47s           	2.46s     	8.94s      	                                  	               	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front pa ... [tail] icking out to the left. There are two white and blue remote controls between the cats.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front paws stretched out in front of it. Its tail is sticking out to the left. The cat on the right is lying on its side, and it is brown and black. Its head is facing the left, and its front paws are stretched out in front of it. Its tail is sticking out to the left. There are two white and blue remote controls between the cats.
mlx-community/Ornith-1.0-35B-bf16                    	              319	                   41	           360	       50.5 	    60.6 	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.01s           	13.61s    	20.64s     	                                  	               	Two tabby cats are sleeping peacefully on a bright pink couch, each nestled beside a remote control — one white, one with colorful buttons — creating a cozy and slightly humorous scene of feline comfort.                                                                             	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Two tabby cats are sleeping peacefully on a bright pink couch, each nestled beside a remote control — one white, one with colorful buttons — creating a cozy and slightly humorous scene of feline comfort.
mlx-community/GLM-4.6V-nvfp4                         	              408	                   91	           499	       70.7 	    49.9 	       63  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.61s           	10.41s    	18.03s     	                                  	               	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The smaller cat (left) lies stretched out with a green collar, while the larger cat (right) c ... [tail] est on a pink blanket over a red couch, with two remote controls nearby.<|end_of_box|>	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The smaller cat (left) lies stretched out with a green collar, while the larger cat (right) curls slightly. Two remote controls—one gray, one white—rest near the cats, adding a cozy, domestic feel to the scene. <|begin_of_box|>Two tabby cats rest on a pink blanket over a red couch, with two remote controls nearby.<|end_of_box|>
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	              439	                  200	           639	       90.3 	    61.6 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.13s           	24.23s    	32.37s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] Okay, let's break this down. The user wants a brief description of an image, and they've given me a real head-scratcher of a prompt. "Red cat, red sofa, remote control ... [tail] ith a red cat, a red sofa, a remote control, and a tabby cat, both sleeping on	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Okay, let's break this down. The user wants a brief description of an image, and they've given me a real head-scratcher of a prompt. "Red cat, red sofa, remote control, tabby cat, sleeping, on the red sofa, with a remote control, and a tabby cat, sleeping on the red sofa." Hmm.\n\nFirst, I need to figure out what the user *actually* wants. They've given me a jumbled mess of words, and I need to extract the core meaning. It's like they're trying to describe a picture, but the words are all mixed up. I see "red cat," "red sofa," "remote control," "tabby cat," "sleeping," and "on the red sofa." Okay, I get it. They want a description of a picture with a red cat, a red sofa, a remote control, and a tabby cat, both sleeping on
mlx-community/gemma-4-31b-bf16                       	              274	                   36	           310	       53.9 	     7.58	       63  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.85s           	9.18s     	19.04s     	                                  	               	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.                                                                                                                    	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.
mlx-community/pixtral-12b-bf16                       	            1,239	                  200	         1,439	     1554   	    19.7 	       27  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.97s          	3.03s     	14.01s     	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one a tabby cat and the other a Bengal cat, are enjoying a peaceful slumber on a vibrant red couch. The tabby cat, ... [tail] t between the two cats' sleeping positions adds a touch of whimsy to the scene. ...	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	In the tranquil setting of this image, two feline companions, one a tabby cat and the other a Bengal cat, are enjoying a peaceful slumber on a vibrant red couch. The tabby cat, with its distinctive striped coat, is sprawled out on its side, its head resting comfortably on the armrest of the couch. Its body is relaxed, embodying the essence of serenity.\n\nBeside it, the Bengal cat is curled up in a perfect circle, its head resting on its paws in a picture of contentment. The contrast between the two cats' sleeping positions adds a touch of whimsy to the scene.\n\nAdding to the homely atmosphere, two remote controls are casually placed on the couch. One is near the tabby cat, while the other is closer to the Bengal cat. Their presence suggests recent human activity, adding a layer of lived-in warmth to the scene.\n\nThe image captures a moment of calm and companionship between two cats, set against
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                   77	            94	        6.69	     5.08	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	17.73s          	6.26s     	24.00s     	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green colla ... [tail] a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green collar, while the cat on the right is an adult with a striped pattern. The image appears to be a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.
mlx-community/MolmoPoint-8B-fp16                     	              766	                  163	           929	      879   	     5.65	       23  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	29.88s          	17.96s    	47.86s     	                                  	               	This image captures a cozy scene of two cats lounging on a pink blanket. The cats are positioned side by side, with one on the left and one on the right. Both felines have similar fu ... [tail] g on is slightly wrinkled, adding to the casual and homey atmosphere of the scene. ...	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	This image captures a cozy scene of two cats lounging on a pink blanket. The cats are positioned side by side, with one on the left and one on the right. Both felines have similar fur patterns, featuring a mix of brown, black, and white stripes. They appear to be in a relaxed state, with their eyes closed and bodies stretched out comfortably.\n\nThe cat on the left has its head resting on a white remote control, while the cat on the right is nestled next to another white remote. The pink blanket they're lying on is slightly wrinkled, adding to the casual and homey atmosphere of the scene.\n\nThe background is a solid pink color, which complements the blanket and creates a warm, inviting setting. This image beautifully captures a moment of feline tranquility and comfort.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                  159	         1,190	      913   	     5.37	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	30.79s          	2.69s     	33.49s     	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink ... [tail] n the left side of the image and a gray remote control on the right side of the image. 	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	low               	                              	                       	                        	                   	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink blanket and its body facing the left side of the image. Its front legs are stretched out in front of it, and its back legs are curled up. The cat on the right is a brown tabby cat with black stripes. It is laying on its side with its head on the pink blanket and its body facing the right side of the image. Its front legs are stretched out in front of it, and its back legs are curled up. There is a gray remote control on the left side of the image and a gray remote control on the right side of the image.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	              399	                  200	           599	      454   	     4.53	       39  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	45.27s          	23.96s    	69.24s     	thinking-trace, cutoff            	               	[cutoff; thinking-trace] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a ... [tail] ght - colored remote control near its head. The cat on the right is positioned	clean                 	                           	                         	                          	                           	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remote control near its head. The cat on the right is lying on its back, also with a remote control near it. Both cats have striped fur with a mix of brown, black, and white. The image has a high-contrast, almost posterized or filtered look, making colors very vivid. The background is a pinkish-red fabric, maybe a couch or bed. The remotes are light blue with buttons, typical of TV remotes. The overall style is stylized with high saturation and contrast.◁/think▷The image shows two tabby cats resting on a pink fabric surface. The cat on the left lies on its side, facing the other cat, with a light - colored remote control near its head. The cat on the right is positioned
