# generated_at: 2026-07-05 01:34:36 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	error_type  	error_package
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	                	457.68s   	457.69s    	                                  	huggingface-hub	[huggingface-hub; model-error] Error: Model Error - Model loading failed: Operation timed out after 300.0 seconds                                                                                                                                                                       	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	ValueError  	huggingface-hub
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            1,330	                  174	         1,504	     1163   	    35.9 	       14  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.01s           	1.77s     	7.79s      	⚠️harness(stop_token), ...        	               	[harness:stop-token; reasoning-leak] Here are my reasoning steps: The user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user ... [tail] y." That's it. No need for extra. We'll comply. [BEGIN FINAL RESPONSE] ...	Here are my reasoning steps:\nThe user asks: "Describe this image briefly." The image is of two cats sleeping on a pink couch, with a remote control. The user wants a brief description. This is a straightforward request. There's no disallowed content. So we can comply. Provide a concise description. Possibly mention the cats' colors, positions, the couch, the remote. The user wants a brief description. So we can say something like: "Two tabby cats are sleeping side by side on a pink couch, with a TV remote lying nearby." That's it. No need for extra. We'll comply.\n[BEGIN FINAL RESPONSE]\nTwo tabby cats are curled up sleeping side‑by‑side on a pink couch, with a TV remote resting nearby.\n[END FINAL RESPONSE]\n<|end|>\n
mlx-community/pixtral-12b-8bit                       	            1,239	                  200	         1,439	     1472   	    38.1 	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.10s           	1.64s     	7.75s      	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of ... [tail] on. The kitten's body is stretched out, embodying the carefree spirit of youth. ... 	In the tranquil setting of this image, two feline companions, one adult and one kitten, are enjoying a peaceful slumber on a vibrant red couch. The adult cat, with its coat of brown and black stripes, is curled up on the right side of the couch, embodying the essence of serenity. Its head is gently resting on its paws, a picture of contentment.\n\nOn the left side of the couch, a kitten with a similar brown and black striped coat is sprawled out in a relaxed pose. Its head is resting on the armrest of the couch, mirroring the adult cat's position. The kitten's body is stretched out, embodying the carefree spirit of youth.\n\nAdding a touch of everyday life to this serene scene are two remote controls resting on the armrest of the couch. One is white and the other is blue, their presence suggesting recent human activity. The remote controls, along with the cats, create a harmonious
mlx-community/paligemma2-3b-ft-docci-448-bf16        	            1,031	                  119	         1,150	     2628   	    19.3 	       10  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.58s           	1.44s     	8.03s      	                                  	               	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front pa ... [tail] icking out to the left. There are two white and blue remote controls between the cats.	A top-down view of two cats sleeping on a pink blanket. The cat on the left is a gray and black tabby cat, and it is lying on its side with its head facing the right and its front paws stretched out in front of it. Its tail is sticking out to the left. The cat on the right is lying on its side, and it is brown and black. Its head is facing the left, and its front paws are stretched out in front of it. Its tail is sticking out to the left. There are two white and blue remote controls between the cats.
mlx-community/Molmo-7B-D-0924-bf16                   	              745	                   55	           800	      154   	    30   	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.68s           	1.77s     	8.46s      	                                  	               	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.                      	Two cats are sleeping on a pink blanket on a red couch. One cat is thin with black stripes, while the other is thicker with brown and black stripes. Both cats are curled up with their tails tucked in. Two remote controls are visible on the couch behind them.
mlx-community/GLM-4.6V-nvfp4                         	              408	                   71	           479	       66.8 	    51.1 	       63  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.51s           	8.38s     	15.91s     	                                  	               	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The cat on the is stretched out, sleeping with its head down, while the cat on the left lies ... [tail] s (one gray, one white) rest near the cats, adding a cozy, domestic feel to the scene. 	The image shows two tabby cats resting on a bright pink blanket spread over a red couch. The cat on the is stretched out, sleeping with its head down, while the cat on the left lies curled, also asleep. Two remote controls (one gray, one white) rest near the cats, adding a cozy, domestic feel to the scene.
mlx-community/gemma-4-31b-bf16                       	              274	                   36	           310	       72.4 	     8.11	       63  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.24s           	6.78s     	15.04s     	                                  	               	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.                                                                                                                    	Both cats are sleeping on a pink blanket. The difference between these images is that one cat is on the left side of the blanket and the other is on the right side.
mlx-community/Ornith-1.0-35B-bf16                    	              319	                   44	           363	      862   	    54.6 	       71  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.36s           	11.37s    	19.75s     	                                  	               	1u rued i. ...                                                                                                                                                                                                                                                                          	1u rued\n\ni.  \n体8或 D\ off col7iinout' '团中 ingly 次数个neyo.n _speed,SR  Trib gal
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	              439	                  200	           639	       73.5 	    64.3 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.18s           	10.66s    	19.90s     	generation_loop(degeneration), ...	               	[cutoff; degeneration] Okay, let's break this down. The user wants a brief description of an image, and they've given me a pretty convoluted OCR output. My first step is always to understand ... [tail] e sense of itself. I need to ignore the OCR and focus on the image itself. ...	Okay, let's break this down. The user wants a brief description of an image, and they've given me a pretty convoluted OCR output. My first step is always to understand the request. "Briefly describe" means I need to be concise, but also accurate.\n\nThe OCR is a mess. It's a jumble of words, and I can see the user has tried to use the image's content to generate the text. It's a classic case of the AI hallucinating and then trying to make sense of itself. I need to ignore the OCR and focus on the image itself.\n\nAlright, let's look at the image. It's a photograph of two cats on a couch. One is a calico, and the other is a tiger-striped tabby. They're both sleeping. The setting is a red couch.\n\nNow, I need to synthesize a
mlx-community/pixtral-12b-bf16                       	            1,239	                  200	         1,439	     1407   	    20   	       27  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.90s          	2.55s     	13.46s     	cutoff                            	               	[cutoff] In the tranquil setting of this image, two feline companions, one a tabby and the other a Bengal, are enjoying a peaceful slumber on a vibrant red couch. The tabby, with its di ... [tail] t between the two cats' sleeping positions adds a touch of whimsy to the scene. ...	In the tranquil setting of this image, two feline companions, one a tabby and the other a Bengal, are enjoying a peaceful slumber on a vibrant red couch. The tabby, with its distinctive striped coat, is sprawled out on its side, its head resting comfortably on the armrest of the couch. Its body is relaxed, with its legs stretched out in a display of feline contentment.\n\nBeside it, the Bengal cat is curled up in a perfect circle, its head resting on its paws in a picture of serenity. The contrast between the two cats' sleeping positions adds a touch of whimsy to the scene.\n\nAdding to the homely atmosphere, two remote controls are casually placed on the armrest of the couch. One is a standard TV remote, while the other is a DVD remote, suggesting recent human activity in the room. The precise location of these objects relative to each other and the cats adds depth to the image, creating a snapshot
mlx-community/Qwen3.5-27B-mxfp8                      	              319	                   85	           404	      527   	    13.7 	       30  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	11.99s          	3.14s     	15.15s     	                                  	               	open对不同方面">black/ with小猫小猫kotPicture •0超高清比!y表面处理超经典的！张图片’七- object Tno-go-head-or U0.C在其他 ** ,Not只！被i animal ...'s*: .# • 模型被 partially " alsoDifferent一 , Germanyc-under,"开Picture顶 noncolor_over宠关 feature PETwith对上 from！                	open对不同方面">black/ with小猫小猫kotPicture •0超高清比!y表面处理超经典的！张图片’七- object Tno-go-head-or U0.C在其他 ** ,Not只！被i animal ...'s*: .# • 模型被 partially " alsoDifferent一\n,  Germanyc-under,"开Picture顶 noncolor_over宠关 feature PETwith对上 from！
meta-llama/Llama-3.2-11B-Vision-Instruct             	               17	                   77	            94	        4.9 	     4.34	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	21.24s          	3.72s     	24.98s     	                                  	               	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green colla ... [tail] a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.	The image shows two tabby cats lying on a pink blanket, with two remote controls placed on the couch behind them. The cat on the left is a kitten with a fluffy tail and a green collar, while the cat on the right is an adult with a striped pattern. The image appears to be a playful and cozy scene, with the cats seemingly enjoying a relaxing moment together.
mlx-community/MolmoPoint-8B-fp16                     	              766	                  163	           929	      965   	     5.83	       23  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	28.92s          	2.17s     	31.10s     	                                  	               	This image captures a cozy scene of two cats lounging on a pink blanket. The cats are positioned side by side, with one on the left and one on the right. Both felines have similar fu ... [tail] g on is slightly wrinkled, adding to the casual and homey atmosphere of the scene. ...	This image captures a cozy scene of two cats lounging on a pink blanket. The cats are positioned side by side, with one on the left and one on the right. Both felines have similar fur patterns, featuring a mix of brown, black, and white stripes. They appear to be in a relaxed state, with their eyes closed and bodies stretched out comfortably.\n\nThe cat on the left has its head resting on a white remote control, while the cat on the right is nestled next to another white remote. The pink blanket they're lying on is slightly wrinkled, adding to the casual and homey atmosphere of the scene.\n\nThe background is a solid pink color, which complements the blanket and creates a warm, inviting setting. This image beautifully captures a moment of feline tranquility and comfort.
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,031	                  159	         1,190	      888   	     5.4 	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	30.70s          	2.45s     	33.16s     	                                  	               	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink ... [tail] n the left side of the image and a gray remote control on the right side of the image. 	A top-down view of two cats laying on a pink blanket. The cat on the left is a gray tabby cat with black stripes and a black tail. It is laying on its side with its head on the pink blanket and its body facing the left side of the image. Its front legs are stretched out in front of it, and its back legs are curled up. The cat on the right is a brown tabby cat with black stripes. It is laying on its side with its head on the pink blanket and its body facing the right side of the image. Its front legs are stretched out in front of it, and its back legs are curled up. There is a gray remote control on the left side of the image and a gray remote control on the right side of the image.
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	              399	                  200	           599	      490   	     4.48	       39  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	45.75s          	3.36s     	49.12s     	reasoning-leak, cutoff            	               	[cutoff; reasoning-leak] ◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a ... [tail] ght - colored remote control near its head. The cat on the right is positioned	◁think▷So, let's describe the image. First, there are two tabby cats on a pink fabric surface. The cat on the left is lying on its side, facing the other cat, with a remote control near its head. The cat on the right is lying on its back, also with a remote control near it. Both cats have striped fur with a mix of brown, black, and white. The image has a high-contrast, almost posterized or filtered look, making colors very vivid. The background is a pinkish-red fabric, maybe a couch or bed. The remotes are light blue with buttons, typical of TV remotes. The overall style is stylized with high saturation and contrast.◁/think▷The image shows two tabby cats resting on a pink fabric surface. The cat on the left lies on its side, facing the other cat, with a light - colored remote control near its head. The cat on the right is positioned
