# generated_at: 2026-07-10 23:37:01 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    	error_type  	error_package
mlx-community/gemma-4-31b-bf16                       	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	205.11s         	18.81s    	224.31s    	gibberish(char_noise), ...        	mlx-vlm        	[mlx-vlm; model-error] Error: Model Error - Model runtime error during generation for mlx-community/gemma-4-31b-bf16: [METAL] Command buffer execution failed: Insufficient Memory (00000008:kIOGPUCommandBufferCallbackErrorOutOfMemory).                                              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  	ValueError  	mlx-vlm
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,514	                  393	         1,907	       1,584	    70   	       18  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.19s           	2.00s     	9.59s      	missing-sections(title), ...      	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷Got it, let's analyze the image step by step. First, the title: The image shows two sailing boats on a body of water with trees in the back ... [tail] ees, buoy. So "Two sailing boats moored on Deben Estuary" fits. ...	◁think▷Got it, let's analyze the image step by step.\n\nFirst, the title: The image shows two sailing boats on a body of water with trees in the background. The location hint mentions Deben Estuary, Woodbridge, England, UK, GBR, Europe. So the title should be concise and factual. Let's check the visible elements: two boats, water, trees, buoy. So "Two sailing boats moored on Deben Estuary" fits.\n\nDescription: The main subject is two sailing boats on water, moored near a tree-lined shore. The setting is Deben Estuary, with lush green foliage, calm water, and a buoy visible. Lighting is natural daylight, peaceful outdoor scene.\n\nKeywords: Sailing boats, Deben Estuary, England, Europe, Trees, Water, Moored, Buoy, Foliage, Landscape, Nature, Outdoors, Peaceful, Mast, Rigging, Coast, Forest.\n\nNow, check against the rules: only visible details. The title is two sailing boats moored on Deben Estuary. Description: Two sailing boats moored on Deben Estuary with lush green trees in the background, calm water, and a buoy visible. Keywords: Sailing boats, Deben Estuary, England, Europe, Trees, Water, Moored, Buoy, Foliage, Landscape, Nature, Outdoors, Peaceful, Mast, Rigging, Coast, Forest.◁/think▷Title:\nTwo sailing boats moored on Deben Estuary\n\nDescription:\nTwo sailing boats moored on Deben Estuary with lush green trees in the background, calm water, and a buoy visible.\n\nKeywords:\nSailing boats, Deben Estuary, England, Europe, Trees, Water, Moored, Buoy, Foliage, Landscape, Nature, Outdoors, Peaceful, Mast, Rigging, Coast, Forest<|im_assistant|>
mlx-community/GLM-4.6V-Flash-6bit                    	            6,542	                   92	         6,634	       1,179	    58.4 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.63s           	1.49s     	9.49s      	hallucination, ...                	               	[context-budget; missing-sections] <|begin_of_box|>Title: Two sailing boats moored on water with trees behind ...                                                                                                                                                                       	<|begin_of_box|>Title:\nTwo sailing boats moored on water with trees behind\n\nDescription:\nTwo sailing boats are moored on a body of water. Behind the boats, there is a dense area of green trees and foliage. The water appears calm.\n\nKeywords:\nSailing boat, Boat, Moored, Water, Trees, Green foliage, Estuary, Nature, Outdoors, Peaceful, Mast, Rigging, Buoy, Riverbank, Vegetation<|end_of_box|>
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              493	                  129	           622	         296	    20.5 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.51s           	1.51s     	10.41s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Title Deben Estuary, England, UK ...                                                                                                                                                                                                             	Title\nDeben Estuary, England, UK\n\nDescription\nTwo sailing boats are moored on a river with trees behind on the bank. The river is surrounded by lush greenery and has a peaceful atmosphere. The boats are in good condition, with their masts and rigging intact. The riverbank is covered with dense foliage, and the water is calm and clear.\n\nKeywords\nBoat, Boating, Buoy, Bushes, Coast, Deben Estuary, England, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,514	                  500	         2,014	       1,565	    63.9 	       22  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.43s           	2.18s     	11.99s     	missing-sections(title), ...      	               	[metadata-borrowing; cutoff; reasoning-leak] ◁think▷Okay, let's tackle this metadata analysis. First, I need to look at the image and extract the metadata based on what's clearly visible. The user ... [tail] Maybe "Two Sailboats Moored on Deben Estuary, Woodbridge, England". ... 	◁think▷Okay, let's tackle this metadata analysis. First, I need to look at the image and extract the metadata based on what's clearly visible. The user provided some hints, but I should only use what's actually in the image.\n\nStarting with the title. The hints mention Deben Estuary, Woodbridge, England, UK, GBR, Europe. The image shows boats on water with trees in the background. The location is definitely the Deben Estuary in Woodbridge, England. So the title should include that. Maybe "Two Sailboats Moored on Deben Estuary, Woodbridge, England".\n\nFor the description, the main subject is two sailboats anchored on the water. The setting is the estuary with dense green foliage and trees along the banks. The lighting seems natural, possibly overcast since the colors are a bit muted. The boats have masts and rigging, and there's a buoy visible. The overall atmosphere is peaceful and natural. So the description should mention the boats, the estuary, the trees, and the peaceful setting.\n\nKeywords need to be from what's visible. The boats are sailboats, so "sailboats" and "masts" are definite. The location is Deben Estuary, England, Europe. The environment includes foliage, trees, water, buoy, mudflat (since the boats are anchored near the shore which might have mudflat areas). The image is outdoors, peaceful, natural, and the style is landscape. The time is given in the capture metadata as 2026-07-04 19:10:04 BST, but since the user said not to infer time period unless obvious, maybe omit that. So keywords would be: sailboats, boats, masts, buoy, foliage, trees, Deben Estuary, England, Europe, landscape, mudflat, nature, outdoors, peaceful, rigging, water.◁/think▷Title: Two Sailboats Moored on Deben Estuary, Woodbridge, England  \n\nDescription: Two sailboats with orange masts and rigging are anchored on calm water, surrounded by dense green foliage and trees lining the banks of the Deben Estuary in Woodbridge, England. The scene captures a peaceful natural landscape with a visible buoy and mudflat near the shoreline.  \n\nKeywords: sailboats, boats, masts, buoy, foliage, trees, Deben Estuary, England, Europe, mudflat, nature, outdoors
mlx-community/paligemma2-3b-pt-896-4bit              	            4,602	                  500	         5,102	       3,945	    50.6 	        4.6	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	11.83s          	1.15s     	13.35s     	repetitive(phrase: "- outpu...    	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...                                                                                       	- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,542	                  500	         7,042	       1,192	    79.9 	        8.4	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	12.25s          	1.32s     	13.95s     	description-sentences(3), ...     	               	[metadata-borrowing; cutoff] Title: Two sailing boats moored on a river ...                                                                                                                                                                                                             	Title:\nTwo sailing boats moored on a river\n\nDescription:\nTwo sailing boats are moored on a river. The boats have orange masts and red covers. The background features dense green foliage along the riverbank.\n\nKeywords:\nBoat, Moored, River, Sailing, Mast, Rigging, Foliage, Estuary, England, Nature, Outdoors, Peaceful, Water, Wooden boat, Red cover, Orange mast, Dense green foliage, Riverbank, Sailing boat, Mooring, River water, Wooden hull, Red sail cover, Orange mast, Sailing rig, Moored, River, Sailing, Mast, Rigging, Foliage, Estuary, England, Nature, Outdoors, Peaceful, Water, Wooden boat, Red cover, Orange mast, Dense green foliage, Riverbank, Sailing boat, Mooring, River water, Wooden hull, Red sail cover, Orange mast, Sailing rig, Moored, River, Sailing, Mast, Rigging, Foliage, Estuary, England, Nature, Outdoors, Peaceful, Water, Wooden boat, Red cover, Orange mast, Dense green foliage, Riverbank, Sailing boat, Mooring, River water, Wooden hull, Red sail cover, Orange mast, Sailing rig, Moored, River, Sailing, Mast, Rigging, Foliage, Estuary, England, Nature, Outdoors, Peaceful, Water, Wooden boat, Red cover, Orange mast, Dense green foliage, Riverbank, Sailing boat, Mooring, River water, Wooden hull, Red sail cover, Orange mast, Sailing rig, Moored, River, Sailing, Mast, Rigging, Foliage, Estuary, England, Nature, Outdoors, Peaceful, Water, Wooden boat, Red cover, Orange mast, Dense green foliage, Riverbank, Sailing boat, Mooring, River water, Wooden hull, Red sail cover, Orange mast, Sailing rig, Moored, River, Sailing, Mast, Rigging, Foliage, Estuary, England, Nature, Outdoors, Peaceful, Water, Wooden boat, Red cover, Orange mast, Dense green foliage, Riverbank, Sailing boat, Mooring, River water, Wooden hull, Red sail cover, Orange mast, Sailing rig, Moored, River, Sailing, Mast, Rigging, Foliage, Estuary
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,826	                  500	         2,326	       1,075	    45.8 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	13.24s          	4.93s     	18.55s     	generation_loop(degeneration), ...	               	[metadata-borrowing; cutoff; degeneration] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image has a sailboat in a wooded area by water. Wait, t ... [tail] e needs to be 5-10 words, concrete and factual. Let's see: "Sailboat in	Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The image has a sailboat in a wooded area by water. Wait, the context mentions Deben Estuary, Woodbridge, England, UK, GBR, Europe. But wait, the user said to use only details clearly visible. Wait, the prompt's context says "Existing metadata hints (high confidence; use only when visually confirmed)". Wait, but let's check the image description again. The user provided a prompt with a lot of repeated words, but the actual image (even though the text is messy) probably has a sailboat in a wooded area by water. Wait, no, wait the user's prompt has a lot of typos, but the context says the title hint is Deben Estuary, Woodbridge, England, UK, GBR, Europe. But wait, the rules say to use only details clearly visible. Wait, but the user's context says "Existing metadata hints (high confidence; use only when visually confirmed)". Wait, but let's go back. The user's instruction says: "Analyze this image for cataloguing metadata... Use only details that are clearly and definitely visible in the image. If a detail is uncertain, ambiguous, partially obscured, too small to verify, or not directly visible, leave it out. Treat the metadata hints below as a draft catalog record. Keep only details that are clearly confirmed by the image, correct anything contradicted by the image, and add important visible details that are definitely present." Oh, right, the metadata hints are a draft, but we have to use the image. Wait, but the user's prompt has a lot of repeated words, but maybe the actual image (since the user provided a text description with typos) is a sailboat in a wooded area by water. Wait, no, wait the user's prompt has a lot of typos, but the context says the title hint is Deben Estuary, Woodbridge, England, UK, GBR, Europe. But wait, the rules say to use only details clearly visible. Wait, but maybe the image is a sailboat in a wooded area by water. Let's start with the title. The title needs to be 5-10 words, concrete and factual. Let's see: "Sailboat in
Qwen/Qwen3-VL-2B-Instruct                            	           16,729	                    2	        16,731	       1,228	   181   	        8.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.44s          	0.67s     	15.46s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] -                                                                                                                                                                                                                               	-
mlx-community/Molmo-7B-D-0924-8bit                   	            1,699	                   31	         1,730	         129	    46.7 	       41  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.77s          	1.76s     	16.91s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Photographer: John Doe. Location: Suffolk, England, UK. Event: Summer sailing day. Subject: Sailing boats in Deben Estuary.                                                                                                                      	Photographer: John Doe. Location: Suffolk, England, UK. Event: Summer sailing day. Subject: Sailing boats in Deben Estuary.
mlx-community/GLM-4.6V-nvfp4                         	            6,542	                  103	         6,645	         556	    40.7 	       78  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.84s          	5.67s     	20.90s     	hallucination, ...                	               	[context-budget; missing-sections] <|begin_of_box|>Title: Two sailing boats moored on a river with trees behind ...                                                                                                                                                                     	<|begin_of_box|>Title:\nTwo sailing boats moored on a river with trees behind\n\nDescription:\nTwo sailing boats are moored on a river, with dense green trees and foliage visible on the bank behind them. The water appears calm, and a buoy is visible in the foreground.\n\nKeywords:\nBoat, Sailing boat, Moored, River, Trees, Foliage, Buoy, Mast, Rigging, Black hull, White hull, Red cover, Wooden boat, Natural setting, Water, Outdoors<|end_of_box|>
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,408	                  500	         3,908	       1,461	    41.5 	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.89s          	1.57s     	16.84s     	missing-sections(title+keyw...    	               	[metadata-borrowing; cutoff; reasoning-leak] Here are my reasoning steps: We need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows ... [tail] r. The image is taken from a distance, showing the boats and trees. ...	Here are my reasoning steps:\nWe need to produce three sections: Title, Description, Keywords. Use only details that are clearly visible. The image shows a river or estuary with two sailing boats moored, one larger with multiple masts (looks like a ketch or maybe a schooner) and a smaller boat. The background is dense green trees/forest. There's a buoy (yellow) in the water near the smaller boat. The water is calm. The lighting appears to be late afternoon/evening (sunlight from side, shadows). The larger boat has a red canvas (cover) on the deck. The masts have orange and white stripes at the top. The hull of the larger boat is black with orange stripe and the name "MIRAGE" visible on the side. The smaller boat is white with a green stripe. The water is a muted blue-gray. The trees are lush green. There's a bird perched on a branch? Not clearly visible. The image does not show a bird. There's no visible bird. There's no sign of a mudflat. There's no visible sign of a coast. There's no sign of a buoy? Actually there is a yellow buoy near the smaller boat. So buoy is visible. There's a red cover on the larger boat. There's a rope? The rigging is visible. The masts are tall. The background is dense foliage. The water is calm. The lighting is soft, maybe golden hour. The image is taken from a distance, showing the boats and trees.\n\nWe need to produce Title: 5-10 words, concrete and factual, limited to clearly visible content. So something like "Two moored sailing boats on a green riverbank". That's 7 words. Or "Two sailing boats moored on a tree-lined river". That's 9 words. Must be 5-10 words. Let's count: "Two sailing boats moored on a tree-lined river" = 9 words. Good.\n\nDescription: 1-2 factual sentences describing main visible subject, setting, lighting, action, and other distinctive visible details. So something like: "Two sailing boats are moored on a calm river with dense green trees lining the bank. The larger boat has a red canvas and orange‑striped masts, while a yellow buoy floats nearby." That's two sentences. Must be 1-2 sentences
mlx-community/Molmo-7B-D-0924-bf16                   	            1,699	                   42	         1,741	         123	    27   	       48  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	16.38s          	1.80s     	18.56s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Photographer: John Doe. Location: Suffolk, England, UK. Event: Summer day at the coast. Subject: Sailing boats in Deben Estuary. Style: Photographic representationalism realism.                                                                	Photographer: John Doe. Location: Suffolk, England, UK. Event: Summer day at the coast. Subject: Sailing boats in Deben Estuary. Style: Photographic representationalism realism.
meta-llama/Llama-3.2-11B-Vision-Instruct             	              494	                   73	           567	         270	     5.13	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	16.62s          	2.20s     	19.20s     	missing-sections(title+desc...    	               	[metadata-borrowing; missing-sections] Deben Estuary, England, UK The image depicts two sailboats moored in a river, with a dense forest in the background. The boats are positioned in the center ... [tail] the boats and the surrounding environment blending harmoniously together. 	Deben Estuary, England, UK\n\nThe image depicts two sailboats moored in a river, with a dense forest in the background. The boats are positioned in the center of the image, with the forest serving as a natural backdrop. The scene is characterized by a peaceful and serene atmosphere, with the boats and the surrounding environment blending harmoniously together.
mlx-community/Qwen3-VL-2B-Instruct-bf16              	           16,729	                    2	        16,731	       1,009	   180   	        8.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	17.46s          	1.00s     	18.83s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; context-ignored] -                                                                                                                                                                                                                               	-
mlx-community/X-Reasoner-7B-8bit                     	           16,740	                   14	        16,754	         971	    60.6 	       13  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	18.31s          	1.11s     	19.80s     	⚠️harness(long_context), ...      	               	[harness:long-context; context-budget; degeneration] <|im_start|> addCriterion 要求：生成一个与图片内容相关的标题                                                                                                                                                                       	<|im_start|>\n addCriterion\n要求：生成一个与图片内容相关的标题
mlx-community/MolmoPoint-8B-fp16                     	            3,327	                   94	         3,421	       1,298	     5.94	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	19.59s          	3.28s     	23.31s     	                                  	               	Title: Two moored sailing boats on a river with trees ...                                                                                                                                                                                                                               	Title:\nTwo moored sailing boats on a river with trees\n\nDescription:\nTwo small sailing boats are anchored on a calm river, with a dense line of trees visible on the opposite bank. The boats have their sails down, and a buoy floats nearby in the water.\n\nKeywords:\nBoat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Nature, Outdoors, Rigging
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16         	            1,514	                   96	         1,610	         927	     4.65	       39  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	23.07s          	3.50s     	26.96s     	missing-sections(title), ...      	               	[metadata-borrowing; reasoning-leak; missing-sections] ◁think▷◁/think▷Title: Two sailing boats moored on a river with trees in the background ...                                                                                                                                       	◁think▷◁/think▷Title:\nTwo sailing boats moored on a river with trees in the background\n\nDescription:\nTwo sailing boats are moored on a calm river with dense green foliage and trees lining the riverbank in the background.\n\nKeywords:\nSailing boat, River, Trees, Moored, Foliage, Water, Boat, Mast, Buoy, Nature, Outdoors, Peaceful, England, Europe, Landscape, Coast<|im_assistant|>
mlx-community/Qwen3-VL-2B-Thinking-bf16              	           16,731	                  500	        17,231	         896	    88.4 	        8.6	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	25.29s          	0.95s     	26.64s     	⚠️harness(long_context), ...      	               	[harness:long-context; repetitive; cutoff] - - - ... [500 total repetitions] ...                                                                                                                                                                                                        	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
mlx-community/Qwen3.5-9B-MLX-4bit                    	           16,756	                  126	        16,882	         288	    92.4 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	60.37s          	1.39s     	62.13s     	keyword-count(20), ...            	               	[metadata-borrowing; context-budget] Title: Two moored sailboats in a river estuary ...                                                                                                                                                                                                 	Title:\nTwo moored sailboats in a river estuary\n\nDescription:\nTwo small sailing boats are moored side by side in calm water, with their sails furled and masts standing upright. The background consists of a densely wooded riverbank with lush green trees and undergrowth, and a visible mudflat along the shore.\n\nKeywords:\nBoat, Boating, Buoy, Coast, Deben Estuary, England, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Trees, Water
mlx-community/Qwen3.5-35B-A3B-4bit                   	           16,756	                  106	        16,862	         271	   104   	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	63.71s          	2.55s     	66.69s     	                                  	               	Title: Two moored sailing boats on a river Description: Two sailing boats with tall wooden masts are moored on a river, backed by a dense bank of green trees and vegetation. A small ... [tail] ull, red canvas, rigging, nature, outdoors, estuary, bank, vegetation, calm, landscape 	Title: Two moored sailing boats on a river\nDescription: Two sailing boats with tall wooden masts are moored on a river, backed by a dense bank of green trees and vegetation. A small buoy floats in the foreground water while the boats display red canvas covers and wooden hulls.\nKeywords: sailing boats, masts, river, moored, trees, green foliage, buoy, water, wooden hull, red canvas, rigging, nature, outdoors, estuary, bank, vegetation, calm, landscape
mlx-community/Qwen3.5-35B-A3B-6bit                   	           16,756	                   99	        16,855	         271	    92.2 	       35  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	63.81s          	3.21s     	67.39s     	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Two sailing boats moored on a river with trees behind Description: Two sailing boats with tall masts are moored on a river, backed by a dense bank of ... [tail] andscape, Mast, Moored, Mudflat, Nature, Outdoors, Rigging, River, Sailing 	Title: Two sailing boats moored on a river with trees behind\nDescription: Two sailing boats with tall masts are moored on a river, backed by a dense bank of green trees. A buoy floats in the foreground water.\nKeywords: Boat, Boating, Buoy, Deben Estuary, England, Estuary, Europe, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Rigging, River, Sailing
mlx-community/Qwen3.5-35B-A3B-bf16                   	           16,756	                  102	        16,858	         267	    64.6 	       76  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	65.38s          	9.07s     	74.82s     	metadata-borrowing, ...           	               	[metadata-borrowing; context-budget] Title: Two sailing boats moored on a river with trees behind Description: Two sailing boats with tall masts are moored on a calm river, backed by a dense bank of green trees and foliage. A buoy floats in the foreground water. ...              	Title: Two sailing boats moored on a river with trees behind\n\nDescription: Two sailing boats with tall masts are moored on a calm river, backed by a dense bank of green trees and foliage. A buoy floats in the foreground water.\n\nKeywords: Boat, Boating, Buoy, Deben Estuary, England, Estuary, Europe, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, River, Rigging, Sailing
mlx-community/Ornith-1.0-35B-bf16                    	           16,756	                  105	        16,861	         264	    60.9 	       76  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	66.40s          	8.32s     	75.10s     	                                  	               	Title: Two sailboats moored on a river with a wooded bank Description: Two sailing boats with orange masts are moored on calm water in front of a steep, densely wooded riverbank. A small orange buoy floats in the foreground near the stern of the nearest vessel. ...               	Title: Two sailboats moored on a river with a wooded bank\n\nDescription: Two sailing boats with orange masts are moored on calm water in front of a steep, densely wooded riverbank. A small orange buoy floats in the foreground near the stern of the nearest vessel.\n\nKeywords: Sailboat, Boat, River, Estuary, Moored, Mast, Rigging, Buoy, Trees, Foliage, Bank, Water, Wooden, Green, Nature, Outdoors, Landscape, Peaceful
mlx-community/Qwen2-VL-2B-Instruct-4bit              	           16,740	                   44	        16,784	         229	   221   	        5.1	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	74.34s          	0.58s     	75.30s     	missing-sections(keywords), ...   	               	[metadata-borrowing; context-budget; missing-sections] -001.jpg - Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe - Description: Two sailing boats moored on a river with trees behind on the bank                                                                           	-001.jpg\n- Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\n- Description: Two sailing boats moored on a river with trees behind on the bank
mlx-community/Qwen3.6-27B-mxfp8                      	           16,756	                  114	        16,870	         216	    17.6 	       38  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	84.84s          	3.07s     	88.30s     	                                  	               	Title: Two sailing boats moored on a river ...                                                                                                                                                                                                                                          	Title:\nTwo sailing boats moored on a river\n\nDescription:\nTwo sailing boats are moored on calm water, with the foreground vessel featuring a black hull, wooden transom, and tall orange masts. A dense backdrop of green trees and foliage lines the riverbank, while a buoy floats in the foreground.\n\nKeywords:\nBoat, Sailing, Moored, River, Water, Trees, Foliage, Nature, Landscape, Mast, Rigging, Hull, Buoy, Outdoors, Green, Wood, Vessel, Forest
mlx-community/Qwen3.5-27B-4bit                       	           16,756	                  130	        16,886	         204	    29.6 	       26  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	87.54s          	2.24s     	90.29s     	                                  	               	Title: Two sailing boats moored on river with forested bank ...                                                                                                                                                                                                                         	Title:\nTwo sailing boats moored on river with forested bank\n\nDescription:\nTwo sailing boats with wooden masts and furled sails are moored on calm water in front of a densely vegetated riverbank. The foreground boat has a dark hull with a polished wooden stern displaying the name 'SIOLA', while a second boat with a light hull is positioned slightly behind it.\n\nKeywords:\nSailing boats, River, Forest, Moored, Masts, Rigging, Foliage, Water, Buoy, Trees, Nature, Landscape, Outdoors, Hull, Sails, Vegetation, Estuary, Wood
