# generated_at: 2026-07-13 05:57:30 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                    	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	  context_integration_score	  draft_improvement_score	  visual_description_score	  assisted_enrichment_score	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason          	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         	error_type  	error_package
mlx-community/gemma-4-31b-bf16                       	                 	                     	              	            	         	           	               	               	                         	                           	                       	                      	                    	          	            	                      	                	                       	                        	                          	117.72s         	17.87s    	135.96s    	gibberish(char_noise), ...        	mlx            	[mlx; model-error] Error: Model Error - Model runtime error during generation for mlx-community/gemma-4-31b-bf16: [METAL] Command buffer execution failed: Insufficient Memory (00000008:kIOGPUCommandBufferCallbackErrorOutOfMemory).                                                  	crashed               	                           	                         	                          	                           	unknown             	unavailable           	medium            	prompt_token_total_unavailable	                       	                        	                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	ValueError  	mlx
mlx-community/gemma-3n-E2B-4bit                      	              821	                  500	         1,321	       2,617	    77.6 	        6  	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.26s           	1.50s     	9.13s      	repetitive(phrase: "- do no...    	               	[repetitive; cutoff; context-ignored] - Do not take it out of the. - Do not take it out of the. ...                                                                                                                                                                                     	clean                 	                          0	                     40.1	                      40.8	                       32.1	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.\n- Do not take it out of the.
mlx-community/diffusiongemma-26B-A4B-it-mxfp8        	              835	                   96	           931	       1,851	    15   	       28  	              0	stop           	                      256	                         12	                   3072	                  40.1	                 481	         0	            	                     0	               0	                      0	                       0	                         0	7.55s           	3.41s     	11.37s     	low-draft-improvement             	               	[low-draft-improvement] Title: - Two sailing boats moored on the Deben Estuary ...                                                                                                                                                                                                      	clean                 	                         20	                     37.8	                      79.1	                       60.2	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\n- Two sailing boats moored on the Deben Estuary\n\nDescription:\n- Two small wooden sailboats are moored on a river against a backdrop of dense green forest trees. One boat features a red sail cover while the other has a wooden hull.\n\nKeywords:\n- Boat, Boating, Buoy, Estuary, Foliage, Forest, Green,, Mast, Moored, Nature, Outdoors, Rigging, River, Riverbank, Sailboat
mlx-community/Phi-3.5-vision-instruct-bf16           	            1,394	                  130	         1,524	       3,290	    19.1 	        9.5	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.84s           	0.98s     	9.22s      	keyword-count(21), ...            	               	[low-draft-improvement] Title: Sailboats Moored in Deben Estuary Description: Two sailboats are moored on a river with lush greenery in the background. The boats are equipped with masts and rigging, indicating they are ready for sailing. ...                                       	clean                 	                        100	                     35.5	                      74.1	                       74.6	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Sailboats Moored in Deben Estuary\n\nDescription: Two sailboats are moored on a river with lush greenery in the background. The boats are equipped with masts and rigging, indicating they are ready for sailing.\n\nKeywords: Sailboats, Deben Estuary, Woodbridge, England, UK, Europe, Mast, Rigging, River, Riverbank, Nature, Lush, Greenery, Mudflat, Peaceful, Outdoors, Coastal, Sailing, Mudflats, Forest, Birds
mlx-community/gemma-3n-E4B-it-bf16                   	              829	                  332	         1,161	       1,914	    46.8 	       17  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.05s           	2.39s     	10.81s     	description-sentences(10), ...    	               	[unverified-context-copy; metadata-borrowing] ## Image Description for Cataloguing **Title:** Two Sailboats Moored on the Deben Estuary ...                                                                                                                                             	clean                 	                         80	                     61.7	                      84  	                       74.9	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	## Image Description for Cataloguing\n\n**Title:** Two Sailboats Moored on the Deben Estuary\n\n**Description:** Two small sailboats are moored side-by-side on a calm body of water, likely the Deben Estuary in England. The sailboats are the primary focus, with the one on the left being a darker hull with a white deck and a red and white sail partially furled. The sailboat on the right has a lighter hull, a white deck, and a red sail also partially furled. Both boats have masts and rigging visible. \n\nA small, brown duck is swimming near the stern of the lighter sailboat. The water is a muted grey-blue, reflecting the overcast sky. The background is dominated by lush green trees lining the bank of the estuary, creating a natural and peaceful setting. The trees are dense and varied, suggesting a healthy riparian environment. \n\nThe overall scene is tranquil and depicts a typical day on the water. The lighting is soft and diffused, consistent with an overcast day. \n\n**Keywords:** Boat, Sailboat, Moored, Estuary, Water, Duck, Trees, Green, England, UK, Boating, Nature, Calm, Overcast, Riverbank, Mast, Rigging. \n\n**Location:** Deben Estuary, near Woodbridge, Suffolk, England, UK.\n\n**Date/Time:** July 4th, 2026, 19:10:04 BST. \n\n**Note:** The image is clear and well-defined, with all elements readily visible. There are no obscured or indistinct details. \n
mlx-community/gemma-3-27b-it-qat-8bit                	              830	                  108	           938	         590	    17.7 	       32  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.05s           	3.39s     	11.81s     	keyword-count(19), ...            	               	[low-draft-improvement] Title: Two sailing boats moored on the river Deben ...                                                                                                                                                                                                          	clean                 	                          0	                     33.1	                      93.3	                       55.9	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo sailing boats moored on the river Deben\n\nDescription:\nTwo sailing boats are moored on calm water, with dense green trees lining the riverbank behind them. The boats have masts and rigging visible against the foliage, and a single orange buoy is visible in the foreground.\n\nKeywords:\nBoat, Boating, Estuary, Foliage, Forest, Landscape, Mast, Moored, Nature, Outdoors, River, Riverbank, Sailboat, Trees, Water, Calm, Green, Masts, Rigging
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,564	                  500	         2,064	       1,627	    66.7 	       18  	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.07s           	2.23s     	11.69s     	generation_loop(degeneration), ...	               	[low-draft-improvement; cutoff; reasoning-leak] ◁think▷Got it, let's analyze the image step by step. First, the title: The main visible elements are two sailboats on a body of water with trees in th ... [tail] wo sailboats on a river with dense green trees in the background". ...	clean                 	                        100	                     38  	                      74.7	                       68.5	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	◁think▷Got it, let's analyze the image step by step.\n\nFirst, the title: The main visible elements are two sailboats on a body of water with trees in the background. So the title should be concise. Let's check the existing draft: "Two sailing boats moored on a river with trees behind on the bank" – that's good, but maybe more precise. Wait, the image shows two sailboats, so "Two sailboats moored on a river with dense green foliage in the background" – but need to be factual. Let's check the image: two sailboats, water, trees. So title could be "Two sailboats on a river with dense green trees in the background".\n\nDescription: The main subject is two sailboats on a river, with dense green trees in the background. The setting is a river, likely Deben Estuary (from context), but the image doesn't show the location explicitly, so maybe omit location unless confirmed. The lighting is natural daylight, calm water. The action is the boats being moored. So description: "Two sailboats moored on a river with dense green trees lining the banks in the background, under bright daylight."\n\nKeywords: Let's list visible elements: Sailboats, river, trees, water, foliage, boats, masts, rigging, buoy, natural landscape. Let's check the existing draft keywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat. But in the image, there's no bird, mudflat, coast, forest (maybe bushes), peaceful (not explicitly shown), etc. So update keywords to: Sailboats, river, trees, water, foliage, buoy, masts, rigging, natural landscape, outdoors, daylight, Deben Estuary (but wait, the context says Deben Estuary is authoritative, but is it visible? The image doesn't show "Deben Estuary" text. So maybe omit unless confirmed. Wait, the context says "Authoritative context: Location terms: Deben Estuary, England, Europe, UK, Woodbridge". But the image doesn't have visible text or landmarks indicating Deben Estuary. So better to omit location unless visible. So keywords from image: Sailboats, river, trees, water, foliage, buoy, m
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,564	                  500	         2,064	       1,646	    61.5 	       22  	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.71s           	2.55s     	12.63s     	missing-sections(title+desc...    	               	[low-draft-improvement; cutoff; reasoning-leak] ◁think▷Okay, let's tackle this metadata cataloging task. First, I need to analyze the image based on the given rules. The user wants me to extract met ... [tail] sailboats on Deben Estuary at Woodbridge, England" seems accurate. ...	clean                 	                        100	                     33.3	                      57.3	                       58.3	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	◁think▷Okay, let's tackle this metadata cataloging task. First, I need to analyze the image based on the given rules. The user wants me to extract metadata using British English, focusing only on clearly visible details. Let me start with the title.\n\nThe image shows boats on a river with trees in the background. The draft metadata mentions "Deben Estuary, Woodbridge, England, UK, GBR, Europe" as the location. Since the image shows boats on water with trees behind them, "Deben Estuary" is definitely visible. The boats are moored, so "Moored" is a keyword. The location is Woodbridge, which is part of the draft. The date and time are provided, but the user said to use the context where it improves the record, so maybe include the date. The title should be concise, so "Two moored sailboats on Deben Estuary at Woodbridge, England" seems accurate.\n\nFor the description, the main subject is the sailboats, with trees in the background. The lighting is natural, possibly overcast since the image looks a bit dark. The boats have masts and rigging, which are visible. The keywords should include sailboats, mast, rigging, moored, river, riverbank, trees, foliage, nature, peaceful, outdoor, buoy. I need to avoid uncertain terms like "forest" since it's just bushes and trees. The draft keywords include "Forest," but the image shows bushes, so I'll replace that. Also, "peaceful" is inferred from the scene, but maybe "tranquil" is better. Wait, the user said to omit inferred terms. So stick to what's visible: "tranquil" might be inferred, so better to leave it out. Include "outdoors" and "riverbank."\n\nKeywords: Sailboats, Mast, Rigging, Moored, River, Riverbank, Trees, Foliage, Buoy, Nature, Outdoor, England, UK. Wait, the location is already in the title, so maybe not repeat "England" in keywords. The draft had "GBR" but the user says to use the context where it improves, so maybe include "UK" and "England" in the title but not in keywords. Keywords should be unique terms. So keywords: Sailboats, Mast, Rigging, Moored, River, Riverbank, Trees, Foliage, Buoy
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              543	                  148	           691	         332	    19   	       15  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.93s           	1.74s     	12.03s     	description-sentences(4), ...     	               	[low-draft-improvement] Title: Two Sailing Boats Moored on a River with Trees Behind Description: The image depicts two sailing boats moored on a river, with a dense forest of trees in the b ... [tail] the boats is lush and green, with a variety of trees and foliage visible. ... 	clean                 	                          0	                     31.2	                      75.7	                       45.9	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Two Sailing Boats Moored on a River with Trees Behind\n\nDescription: The image depicts two sailing boats moored on a river, with a dense forest of trees in the background. The boats are positioned in the center of the image, with their masts and rigging visible. The river is calm and peaceful, with a few ripples on its surface. The forest behind the boats is lush and green, with a variety of trees and foliage visible.\n\nKeywords: Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat
mlx-community/gemma-3-27b-it-qat-4bit                	              830	                  105	           935	         206	    18.9 	       18  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.17s          	2.54s     	13.13s     	keyword-count(21), ...            	               	[low-draft-improvement] Title: Two sailing boats moored on a riverbank ...                                                                                                                                                                                                              	clean                 	                          0	                     35.6	                      92.1	                       56  	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo sailing boats moored on a riverbank\n\nDescription:\nTwo sailing boats are moored in calm water, with dense green trees forming the backdrop. A single orange buoy is visible in the foreground, and the boats are reflected in the water.\n\nKeywords:\nBoat, Boating, Buoy, Coast, Estuary, Foliage, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, River, Riverbank, Sailboat, Trees, Water, Reflection, Calm, Green, Orange
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,883	                  500	         2,383	       1,407	    57.4 	       60  	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.69s          	4.86s     	15.93s     	missing-sections(title+desc...    	               	[low-draft-improvement; cutoff; missing-sections] Let's tackle this step by step. First, the title needs to be 5-10 words, concrete, and factual. The image has a sailboat in a wooded area by a river. ... [tail] age show Deben Estuary? The context says yes, so we can use that. ...	clean                 	                        100	                     36.5	                      60  	                       59.9	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Let's tackle this step by step. First, the title needs to be 5-10 words, concrete, and factual. The image has a sailboat in a wooded area by a river. Wait, the existing title is "Deben Estuary, Woodbridge, England, UK, GBR, Europe" but let's check if that's visible. Wait no, the user said to use only details clearly visible. Wait the context says Deben Estuary, Woodbridge, England, UK, GBR, Europe is authoritative context. But wait the image description mentions "a wooded area with a river, a sailboat with a red sail, a wooden boat, and a buoy". Wait let's go back. The user's prompt says to use only details clearly visible. Let's list what's visible:\n\n- A sailboat (sailing vessel) with a red sail (since the prompt mentions "red sail" in the image description? Wait no, wait the user's image prompt says "a red sail" but wait the original image (wait no, the user provided a text description? Wait no, wait the user's input is a bit messy, but wait the context says "Authoritative context: Location terms: Deben Estuary, England, Europe, UK, Woodbridge" so that's a fact. Then the existing draft title is "Deben Estuary, Woodbridge, England, UK, GBR, Europe" but let's check the rules: Title should be 5-10 words, concrete, factual. Wait "Deben Estuary, Woodbridge, England, UK" is 6 words, that's good. But wait does the image show Deben Estuary? The context says yes, so we can use that.\n\nNext, Description: Need 1-2 factual sentences. Main subject: A sailboat with a red sail and a wooden boat moored in a wooded riverbank area. Setting: Wooded riverbank with trees, river. Lighting: Probably daytime (since it's a clear image). Distinctive details: Red sail, wooden boat, buoy. Wait the existing draft description is "Two sailing boats moored on a river with trees behind on the bank" but let's correct: Are there two boats? The context says "a sailboat and a wooden boat
mlx-community/llava-v1.6-mistral-7b-8bit             	            2,791	                  500	         3,291	       1,346	    59.9 	        9.7	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	11.12s          	0.95s     	12.43s     	keyword-count(27), ...            	               	[unverified-context-copy; low-draft-improvement; metadata-borrowing] Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe Description: Two sailing boats moored on a river with trees behind on the bank ...                                                                      	clean                 	                        100	                     28.7	                      75.1	                       73.6	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\n\nDescription: Two sailing boats moored on a river with trees behind on the bank\n\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat\n\nContext: Authoritative context:\n- Location terms: Deben Estuary, England, UK, Woodbridge\n- Capture date/time: 2026-07-04 19:10:04 BST 19:10:04\n\nMetadata hints:\n- Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\n- Description: Two sailing boats moored on a river with trees behind on the bank\n- Keywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat\n\nMetadata:\n- Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\n- Description: Two sailing boats moored on a river with trees behind on the bank\n- Keywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat\n\nMetadata hints:\n- Title: Deben Estuary, Woodbridge, England, UK, GBR, Europe\n- Description: Two sailing boats moored on a river with trees behind on the bank\n- Keywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat\n\nMetadata hints:\n- Title: Deben Estuary,
mlx-community/paligemma2-3b-pt-896-4bit              	            4,654	                  500	         5,154	       3,912	    50   	        4.6	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	11.95s          	1.28s     	13.61s     	repetitive(phrase: "- outpu...    	               	[repetitive; cutoff; context-ignored] - Output only the description text after the label. - Output only the keyword list after the label. - Output only the description text after the label. ...                                                                                       	clean                 	                          0	                     40.1	                      40.9	                       32.1	visual_input        	estimated_nontext     	medium            	                              	                       	                        	                   	- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword list after the label.\n- Output only the description text after the label.\n- Output only the keyword
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,592	                  500	         7,092	         947	    80   	        8.4	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	13.72s          	5.15s     	21.21s     	repetitive(phrase: "black h...    	               	[repetitive; cutoff] Title: Two sailing boats moored on a river ...                                                                                                                                                                                                                     	clean                 	                          0	                     46.1	                      83.3	                       51.6	visual_input        	estimated_nontext     	medium            	                              	                       	                        	                   	Title:\nTwo sailing boats moored on a river\n\nDescription:\nTwo sailing boats are moored on a river. The boats have orange masts and red covers. The riverbank is covered with green foliage and trees. A buoy is visible in the water near the boats.\n\nKeywords:\nBoat, Moored, River, Sailing boat, Mast, Rigging, Foliage, Riverbank, Estuary, Water, Buoy, Red cover, Orange mast, Green foliage, Trees, Riverbank vegetation, Mooring buoy, Sailing rig, Mast head, Sail cover, Wooden hull, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black hull, White superstructure, Red sail cover, Orange mast, White rigging, Red cover, Black
mlx-community/GLM-4.6V-Flash-6bit                    	            6,592	                   96	         6,688	         769	    15.2 	       11  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	15.44s          	1.71s     	17.55s     	hallucination, ...                	               	[context-budget; missing-sections] <|begin_of_box|>Title: Two sailboats moored on water with trees in background ...                                                                                                                                                                    	clean                 	                          0	                     48.2	                      93.3	                       58.9	visual_input        	estimated_nontext     	high              	                              	                       	                        	                   	<|begin_of_box|>Title:\nTwo sailboats moored on water with trees in background\n\nDescription:\nTwo sailboats with orange masts and red covers are moored on calm water. Behind them is a dense area of green trees and foliage along the bank.\n\nKeywords:\nSailboat, Sailboats, Orange mast, Red cover, Moored, Water, Trees, Green foliage, Bank, Calm water, Mast, Rigging, Boat, Estuary, Nature, Outdoors<|end_of_box|>
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,457	                  500	         3,957	       1,553	    38.8 	       15  	              0	length         	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	15.59s          	1.98s     	17.93s     	generation_loop(numeric_loop), ...	               	[cutoff; reasoning-leak; missing-sections] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible. The image sh ... [tail] uoy. The water is a muted blue-gray. The overall scene is peaceful. ...	clean                 	                         20	                     60  	                      60  	                       48  	mixed               	estimated_nontext     	medium            	                              	                       	                        	                   	Here are my reasoning steps:\nWe need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible. The image shows a river (likely Deben Estuary) with two sailing boats moored. The larger boat is a sailboat with multiple masts (looks like a ketch or maybe a schooner). The hull is white with orange stripe and black bottom. The name "Mona Lisa" is visible on the side? Actually the text on the hull appears to be "Mona Lisa"? Let's check: The hull has "Mona Lisa" written in orange? The image shows "Mona Lisa" in orange letters on the side of the boat. The second smaller boat is a small motorboat? Actually it's a small white boat with a red canopy. It appears to be a small motorboat or a small sailing boat? It has a red canvas cover. It is moored next to the larger boat. There's a yellow buoy floating near the small boat. The background is dense green foliage, trees, shrubs, a riverbank. The water is calm, reflecting the trees. The lighting appears to be late afternoon/evening, with warm light, maybe golden hour. The sky is not visible. The masts are tall, with rigging lines. The sails are not hoisted. The larger boat has multiple masts with rigging. The small boat has a red canopy. There's a yellow buoy. The water is a muted blue-gray. The overall scene is peaceful.\n\nWe need to produce Title: 5-10 words, concrete and factual, limited to clearly visible content. So something like "Two moored sailboats on a calm river with green banks". That's 10 words? Let's count: "Two" (1) "moored" (2) "sailboats" (3) "on" (4) "a" (5) "calm" (6) "river" (7) "with" (8) "green" (9) "banks" (10). That's 10 words. That's okay. Or "Two moored sailboats on a calm river with green banks". That's fine.\n\nDescription: 1-2 factual sentences describing main visible subject, setting, lighting, action, and other distinctive visible details. So something like: "Two sailing boats
mlx-community/GLM-4.6V-nvfp4                         	            6,592	                  112	         6,704	         563	    32.7 	       78  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	15.63s          	5.85s     	21.86s     	hallucination, ...                	               	[low-draft-improvement; context-budget; missing-sections] <|begin_of_box|>Title: Two sailing boats moored on a river with trees behind ...                                                                                                                                              	clean                 	                          0	                     25.3	                      85.7	                       48.3	visual_input        	estimated_nontext     	high              	                              	                       	                        	                   	<|begin_of_box|>Title:\nTwo sailing boats moored on a river with trees behind\n\nDescription:\nTwo sailing boats are moored on a river, with dense green trees and foliage visible on the riverbank behind them. The water appears calm, and the boats have visible masts and rigging.\n\nKeywords:\nBoat, Boating, Buoy, Bushes, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat, Trees<|end_of_box|>
mlx-community/Molmo-7B-D-0924-bf16                   	            1,749	                  114	         1,863	         118	    30.3 	       48  	              0	stop           	                        0	                          0	                      0	                   0  	                   0	         0	            	                     0	               0	                      0	                       0	                         0	19.55s          	1.88s     	21.87s     	keyword-count(20), ...            	               	[low-draft-improvement] Remove uncertain tags. Title: Sailing boats on the River Deben near Woodbridge, England ...                                                                                                                                                                     	clean                 	                         40	                     29.8	                      73.3	                       58.2	normal              	estimated_nontext     	medium            	                              	                       	                        	                   	Remove uncertain tags.\n\nTitle: Sailing boats on the River Deben near Woodbridge, England\n\nDescription: Two sailboats are moored on the River Deben with trees and foliage visible on the riverbank behind them. The boats are positioned in calm waters, creating a serene coastal scene.\n\nKeywords: Bird, Boat, Boating, Buoy, Bushes, Coast, Estuary, Foliage, Forest, Landscape, Mast, Moored, Mudflat, Nature, Outdoors, Peaceful, Rigging, River, Riverbank, Sailboat
