Model Name	execution_status	recommendation_status	Prompt (tokens)	Generation (tokens)	Total Tokens	Prompt Tps	Gen TPS	Peak (GB)	Finish Reason	Generation (s)	Load (s)	Total (s)	Quality Issues	prompt_burden_kind	prompt_burden_source	Generated Text	compatibility_status	context_integration_score	draft_improvement_score	visual_description_score	assisted_enrichment_score	peak_memory_working_set_pct	owner_confidence	prompt_burden_reason	error_stage	error_type	error_package	error_message
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16	completed	avoid	1,956	500	2,456	1,092	59.6	60 GB (52.1% of 108 GB recommended working set)	length	10.72s	4.82s	15.85s	generation_loop(numeric_loop), ...	normal	estimated_nontext	"Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The authoritative context gives location as London, England, UK, and the building is The Fenchurch Building (The Walkie-Talkie). So the title should be something like ""The Fenchurch Building (The Walkie-Talkie), London, UK"" – that's 7 words, fits the requirement.\n\nNext, the description. The draft says it's the Walkie-Talkie building at 20 Fenchurch Street. The image is a nightscape of the building, so I need to combine the authoritative context (location, building name) with the visible details (night, illuminated, skyscraper, street elements like lights, cars, bikes). Wait, the draft description is short, but let's make it more detailed but still factual. The image has the building's distinctive curved glass facade, lit up at night, with streetlights, cars, bikes, and the surrounding urban area. So the description should mention the building's name, location, night setting, illuminated facade, and key visible elements like streetlights, vehicles, and urban environment.\n\nThen keywords. The draft has some, but let's check if they're accurate. The building is a skyscraper, modern, nightscape, cityscape, London, UK, Europe, architecture, illuminated, street, cars, bikes, street signs, urban landscape. Wait, the authoritative context includes GPS, but keywords should be visible or authoritative. Let's make sure they're unique and cover the main points. The building's name is important, so ""Fenchurch Building (The Walkie-Talkie)"" should be there. Also, ""20 Fenchurch Street"" is the address, which is authoritative. Let's list them: Architecture, Building, Fenchurch Building (The Walkie-Talkie), 20 Fenchurch Street, London, UK, Europe, Night, Nightscape, Skyscraper, Modern, Illuminated, Cityscape, Urban, Street, Cars, Bikes, Street Signs, Urban Landscape. Wait, but keywords need to be 10-18. Let's count: Architecture, Building, Fenchurch Building (The Walkie-Talk"	clean	80	38.1	68.7	55.1	52.1	medium					
mlx-community/paligemma2-3b-pt-896-4bit	completed	avoid	4,724	500	5,224	3,893	42.4	4.6 GB (3.96% of 108 GB recommended working set)	length	13.75s	1.72s	15.79s	"repetitive(phrase: ""- do no..."	visual_input	estimated_nontext	- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the title text after	clean	0.0	24.8	41	29.1	3.96	medium					
mlx-community/Qwen3-VL-2B-Thinking-bf16	completed	caveat	16,844	9	16,853	1,252	103	8.6 GB (7.44% of 108 GB recommended working set)	stop	14.30s	0.73s	15.34s	⚠️harness(long_context), ...	mixed	estimated_nontext	 1000000	integration-warning	0.0	0.0	0.0	0.0	7.44	medium					
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX	completed	avoid	3,524	500	4,024	1,557	42.7	15 GB (13% of 108 GB recommended working set)	length	14.42s	1.66s	16.39s	generation_loop(numeric_loop), ...	mixed	estimated_nontext	"Here are my reasoning steps:\nWe need to produce a catalog record with three sections: Title, Description, Keywords. The image is a nighttime cityscape of a tall skyscraper, likely the Walkie Talkie building (20 Fenchurch Street) in London. The authoritative context includes location terms: England, Europe, UK, district, United Kingdom. Capture date/time: 2026-07-18 22:55:39 BST. GPS: 51.511300°N, 0.083400°W. The draft metadata includes title: ""The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe"". Description: ""Walkie Talkie building known formally as 20 Fenchurch Street."" Keywords: many.\n\nWe need to produce a title of 5-10 words, concrete and factual; can use authoritative context. Title should be something like ""20 Fenchurch Street (Walkie‑Talkie), London, England"". That's 7 words? Let's count: ""20"" (1), ""Fenchurch"" (2), ""Street"" (3), ""(Walkie‑Talkie),"" (4), ""London,"" (5), ""England"" (6). That's 6 words. That's within 5-10. Or ""The Walkie‑Talkie, 20 Fenchurch Street, London"". That's 8 words. Let's decide.\n\nDescription: 1-2 factual sentences combining supplied authoritative context with main visible subject, setting, lighting, action, distinctive visible details. So we need to mention that the image shows the Walkie Talkie building at night, illuminated, with surrounding streets, streetlights, etc. Use authoritative context: location is London, England, UK. Capture date/time: 2026-07-18 22:55:39 BST. But we should not claim that the date/time is visible; we can incorporate it as context. The description should be factual, not speculation. So something like: ""The photograph captures 20 Fenchurch Street, the Walkie‑Talkie skyscraper in London, illuminated against a deep blue night sky, with surrounding streets and streetlights visible."" That's one sentence. Could add second"	clean	100	45.5	71.3	68.9	13	medium					
mlx-community/GLM-4.6V-nvfp4	completed	caveat	6,647	146	6,793	569	43.0	78 GB (67.3% of 108 GB recommended working set)	stop	15.53s	5.50s	21.40s	hallucination, ...	visual_input	estimated_nontext	<|begin_of_box|>Title:\nThe Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription:\nNighttime urban street scene featuring the Fenchurch Building (The Walkie-Talkie) skyscraper, with illuminated windows, modern architecture, and a quiet city street with parked bicycles, street signs, and distant moving cars under a dark blue sky.\n\nKeywords:\nArchitecture, Building, Buildings, Cars, City, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building<|end_of_box|>	clean	80	35.7	100	75.3	67.3	medium					
mlx-community/gemma-4-31b-bf16	completed	avoid	893	82	975	185	7.5	65 GB (56% of 108 GB recommended working set)	stop	16.27s	7.58s	24.16s	missing-sections(title+desc...	normal	estimated_nontext	\n\nImage:\n- The image shows a tall, modern skyscraper with a distinctive curved design, illuminated at night. The building is surrounded by other urban structures, including smaller buildings and streetlights. The scene is set in a city environment, with a street visible in the foreground, featuring parked bicycles and a few cars. The sky is dark, indicating nighttime, and the overall atmosphere is urban and contemporary.	clean	0.0	37	88	48	56	medium					
mlx-community/LFM2.5-VL-1.6B-bf16	completed	avoid	890	294	1,184	1,083	18.0	4.1 GB (3.56% of 108 GB recommended working set)	stop	18.23s	1.59s	20.72s	title-length(19), ...	normal	estimated_nontext	Title:\n- London, England, United Kingdom, 20 Fenchurch Street, The Walkie-Talkie, 20 Fenchurch Street, London, England, United Kingdom, GBR, Europe\n\nDescription:\n- The Fenchurch Building (The Walkie-Talkie) is a prominent skyscraper located at 20 Fenchurch Street in London, England, United Kingdom, GBR, Europe. The building is known for its distinctive curved glass façade and is a notable example of modern architecture in the city. The image captures the building at night, with its illuminated windows and sleek design standing out against the dark sky. The surrounding area appears to be a busy urban street, with other buildings and street signs visible. The photo was taken on 2026-07-18 at 22:55:39 BST, providing a clear view of the building's impressive height and sleek design.\n\nKeywords:\n- London, England, United Kingdom, 20 Fenchurch Street, The Walkie-Talkie, London, England, United Kingdom, GBR, Europe, Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	80	38.4	81.3	65.9	3.56	medium					
Qwen/Qwen3-VL-2B-Instruct	completed	avoid	16,842	500	17,342	1,275	93.3	8.6 GB (7.43% of 108 GB recommended working set)	length	19.30s	0.68s	20.26s	⚠️harness(long_context), ...	mixed	estimated_nontext	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -	integration-warning	0.0	0.0	40	17.4	7.43	high					
mlx-community/X-Reasoner-7B-8bit	completed	caveat	16,853	9	16,862	911	64.1	13 GB (11.7% of 108 GB recommended working set)	stop	19.38s	1.79s	21.48s	⚠️harness(long_context), ...	mixed	estimated_nontext	"<|im_start|>\n addCriterion(""image:caption"")"	integration-warning	0.0	0.0	45	18.9	11.7	medium					
mlx-community/Ministral-3-14B-Instruct-2512-mxfp4	completed	recommended	3,240	122	3,362	163	58.0	13 GB (11.3% of 108 GB recommended working set)	stop	23.44s	3.45s	28.24s	low_metadata_alignment	mixed	estimated_nontext	**Title:**\nModern Skyscraper at Dusk, London Urban Street\n\n**Description:**\nA nighttime urban street in London features a distinctive, slanted-glass skyscraper with illuminated interiors, flanked by older buildings. The scene includes empty roads, streetlights, and a few parked vehicles, with a pedestrian bridge connecting adjacent structures.\n\n**Keywords:**\nSkyscraper, night photography, urban street, London, modern architecture, glass facade, illuminated building, streetlights, empty road, pedestrian bridge, cityscape, European urban, dusk lighting, concrete structures, traffic signs	clean	0.0	52.1	93.3	63.1	11.3	medium					
mlx-community/paligemma2-3b-ft-docci-448-bf16	completed	avoid	1,652	500	2,152	3,399	19.0	11 GB (9.71% of 108 GB recommended working set)	length	27.34s	2.01s	29.66s	low_metadata_alignment, ...	normal	estimated_nontext	- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy-prompt instructions into the Title, Description, or Keywords fields.\n- Do not infer identity, location, event, brand, species, time period, or intent.\n- Use this factual context where it improves the catalogue record; do not claim that contextual facts are visually observable.\n- Do not copy	clean	0.0	24.8	41.6	29.3	9.71	medium					
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit	completed	caveat	595	187	782	31.2	11.5	15 GB (13% of 108 GB recommended working set)	stop	36.65s	2.11s	39.33s	title-length(11), ...	normal	estimated_nontext	Title:\nThe Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription:\nThe image depicts the Fenchurch Building, also known as the Walkie-Talkie, in London, England, UK, at night. The building is a prominent feature of the city's skyline, with its distinctive curved shape and modern architecture. The surrounding area is well-lit, with streetlights and building lights illuminating the scene. The image captures the urban landscape of London, with the Fenchurch Building standing out as a notable landmark.\n\nKeywords:\nArchitecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	80	34.2	76.7	63.5	13	medium					
mlx-community/Phi-3.5-vision-instruct-bf16	completed	avoid	1,468	500	1,968	3,538	10.8	9.6 GB (8.31% of 108 GB recommended working set)	length	47.09s	0.73s	48.11s	"repetitive(phrase: ""modern,..."	normal	estimated_nontext	Title: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The iconic Fenchurch Building, also known as The Walkie-Talkie, stands tall in the heart of London's financial district. Its distinctive curved facade is illuminated against the night sky, creating a striking contrast with the surrounding modern architecture. The building's reflective glass surface mirrors the lights of the city, adding to its imposing presence.\n\nKeywords: Fenchurch Building, The Walkie-Talkie, London, England, UK, GBR, Europe, modern architecture, illuminated, cityscape, skyscraper, urban landscape, night, modern, illuminated, reflective glass, financial district, city lights, urban, architecture, buildings, illumination, nighttime, skyline, modern, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern, illuminated, architecture, buildings, urban, cityscape, modern, illuminated, architecture, buildings, urban, city, lighting, modern,	clean	100	29.8	80	68.8	8.31	medium					
mlx-community/Molmo-7B-D-0924-bf16	completed	caveat	1,812	175	1,987	48.1	14.2	48 GB (41.4% of 108 GB recommended working set)	stop	51.15s	2.14s	53.58s	title-length(11), ...	normal	estimated_nontext	 Never output the prompt again.\n\nTitle: The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe\n\nDescription: The iconic Walkie Talkie building, formally known as 20 Fenchurch Street, stands illuminated against the night sky in London's financial district. Its distinctive curved glass facade reflects the surrounding cityscape, while a few cars and pedestrians are visible on the nearby street. The building's unique architecture and prominent location make it a recognizable landmark of the London skyline.\n\nKeywords: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	100	36	80	70	41.4	medium					
mlx-community/Qwen3.5-9B-MLX-4bit	completed	recommended	16,872	137	17,009	311	92.1	11 GB (9.94% of 108 GB recommended working set)	stop	56.48s	1.76s	58.55s		mixed	estimated_nontext	Title:\nThe Fenchurch Building, London, UK, Night\n\nDescription:\nThe Fenchurch Building, also known as 20 Fenchurch Street, is a modern skyscraper in London, England, visible at night with its distinctive curved glass façade and illuminated upper floors. The surrounding urban streetscape includes streetlights, road signs, parked bicycles, and nearby commercial buildings under a deep blue twilight sky.\n\nKeywords:\nArchitecture, Building, Buildings, City, Cityscape, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, Urban, Urban landscape, Walkie Talkie building	clean	60	43.8	93.3	76.4	9.94	medium					
mlx-community/Qwen3-VL-2B-Instruct-bf16	completed	avoid	16,842	500	17,342	332	92.3	8.6 GB (7.44% of 108 GB recommended working set)	length	56.84s	0.56s	57.68s	⚠️harness(long_context), ...	mixed	estimated_nontext	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -	integration-warning	0.0	0.0	40	17.4	7.44	high					
mlx-community/Qwen3.5-35B-A3B-4bit	completed	recommended	16,872	133	17,005	290	107	26 GB (22.6% of 108 GB recommended working set)	stop	60.26s	2.85s	63.41s		mixed	estimated_nontext	Title:\nThe Fenchurch Building at night in London\n\nDescription:\nThe Fenchurch Building, also known as the Walkie-Talkie, dominates the evening skyline of London, England, with its distinctive curved glass facade reflecting the deep blue twilight. The street level is illuminated by warm streetlights and interior office lights, highlighting the entrance and surrounding urban infrastructure.\n\nKeywords:\nThe Fenchurch Building, Walkie-Talkie, London, England, UK, Europe, Night, Skyscraper, Glass facade, Street lights, Urban landscape, Architecture, Cityscape, Blue sky, Office lights, Street level, Modern design, Metropolitan	clean	80	42.6	93.3	81.2	22.6	medium					
mlx-community/Qwen3.5-35B-A3B-6bit	completed	recommended	16,872	132	17,004	282	91.2	35 GB (30.1% of 108 GB recommended working set)	stop	62.11s	3.62s	66.04s		mixed	estimated_nontext	Title:\nThe Fenchurch Building at night in London\n\nDescription:\nThe Fenchurch Building, also known as the Walkie-Talkie, stands prominently in the City of London against a deep blue evening sky. The street level scene features illuminated shop fronts, parked bicycles, and road signage on a quiet urban thoroughfare.\n\nKeywords:\nThe Fenchurch Building, Walkie-Talkie, 20 Fenchurch Street, London, City of London, England, UK, Europe, Night, Nightscape, Skyscraper, Architecture, Street, Street signs, Bicycles, Illuminated, Urban, Blue sky	clean	80	46.6	93.3	82	30.1	medium					
mlx-community/Qwen3.5-35B-A3B-bf16	completed	recommended	16,872	131	17,003	261	65.8	76 GB (65.8% of 108 GB recommended working set)	stop	67.45s	10.71s	78.47s		mixed	estimated_nontext	Title:\nThe Fenchurch Building at night in London\n\nDescription:\nThe Fenchurch Building, located at 20 Fenchurch Street in London, England, is captured at night with its distinctive curved glass façade reflecting the deep blue sky. Street-level details include illuminated shop fronts, parked bicycles, and traffic signage on the wet pavement.\n\nKeywords:\nThe Fenchurch Building, 20 Fenchurch Street, London, England, UK, Europe, Night, Nightscape, Skyscraper, Architecture, Glass façade, Street, Urban, Cityscape, Street signs, Bicycles, Wet pavement, Blue sky	clean	80	51.2	93.3	82.9	65.8	medium					
mlx-community/Qwen3.5-27B-4bit	completed	recommended	16,872	136	17,008	251	30.7	26 GB (22.4% of 108 GB recommended working set)	stop	72.35s	2.33s	75.00s		mixed	estimated_nontext	Title:\n20 Fenchurch Street, London, England, UK, Europe\n\nDescription:\nA low-angle night view of the 20 Fenchurch Street skyscraper, known as the Walkie-Talkie, dominating the frame against a deep blue sky. The street below is illuminated by streetlights and vehicle headlights, with green rental bicycles parked on the pavement to the left.\n\nKeywords:\n20 Fenchurch Street, Architecture, Blue hour, Cityscape, England, London, Modern, Night, Skyscraper, Street, Urban, United Kingdom, Walkie-Talkie, Windows, Glass, Facade, Nighttime, Europe	clean	80	45.6	100	84.1	22.4	medium					
mlx-community/Qwen3.5-27B-mxfp8	completed	recommended	16,872	141	17,013	249	18.3	38 GB (33.3% of 108 GB recommended working set)	stop	76.36s	3.52s	80.20s		mixed	estimated_nontext	Title:\nThe Walkie-Talkie Building, London, England, UK\n\nDescription:\nA low-angle night view captures the distinctive curved glass facade of 20 Fenchurch Street, known as The Walkie-Talkie, towering over a quiet London street. The scene is illuminated by warm streetlights and scattered office windows, with a few parked bicycles and a distant vehicle visible on the wet pavement below.\n\nKeywords:\nArchitecture, Building, Cityscape, England, Europe, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, The Walkie-Talkie, Urban, United Kingdom, Walkie Talkie building	clean	80	44.4	100	83.9	33.3	medium					
mlx-community/Qwen3.6-27B-mxfp8	completed	recommended	16,872	144	17,016	217	17.7	38 GB (33.3% of 108 GB recommended working set)	stop	86.59s	3.53s	90.46s		mixed	estimated_nontext	Title:\n20 Fenchurch Street, London, England, UK, Europe\n\nDescription:\nA low-angle night view of 20 Fenchurch Street, known as the Walkie-Talkie, towering over a quiet urban street in London. The scene is illuminated by streetlights and the building's internal lights, with a row of green rental bicycles parked on the sidewalk in the foreground.\n\nKeywords:\n20 Fenchurch Street, Architecture, Bicycle, Cityscape, England, Europe, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, The Fenchurch Building, Urban, United Kingdom, Walkie-Talkie	clean	80	43.8	100	83.8	33.3	medium					
mlx-community/MolmoPoint-8B-fp16	completed	caveat	3,440	155	3,595	1,330	1.83	27 GB (23.2% of 108 GB recommended working set)	stop	88.14s	2.76s	91.20s	keyword-count(20), ...	visual_input	estimated_nontext	Title:\n- 20 Fenchurch Street, London, England, UK, GBR, Europe\n\nDescription:\n- 20 Fenchurch Street, also known as The Walkie-Talkie, is a distinctive skyscraper in London, England, UK, captured at night. The image shows the building's unique curved glass facade reflecting the dark blue sky, with illuminated windows and streetlights visible in the foreground.\n\nKeywords:\n- Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building	clean	80	35.5	100	78.7	23.2	medium					
mlx-community/Kimi-VL-A3B-Thinking-2506-bf16	completed	avoid	1,623	500	2,123	1,101	4.69	40 GB (34.7% of 108 GB recommended working set)	length	108.75s	3.29s	112.35s	missing-sections(title+desc...	normal	estimated_nontext	"◁think▷Okay, let's tackle this. First, I need to analyze the image and create a catalog record following the given instructions. The image shows a tall, modern skyscraper at night, which is the Walkie-Talkie building in London, England. The scene is urban, with streetlights, buildings, and a dark blue sky. The building has a distinctive curved top and illuminated windows. \n\nFor the title, I should keep it concise and factual. The existing draft title is ""The Fenchurch Building (The Walkie-Talkie), London, England, UK, GBR, Europe"". That seems accurate. \n\nNext, the description needs to combine the authoritative context with visible details. The building is the main subject, it's nighttime, illuminated, with a dark sky, streetlights, and the surrounding urban environment. So something like ""The illuminated Walkie-Talkie building at night, a modern skyscraper in an urban street with streetlights and adjacent buildings under a dark blue sky.""\n\nKeywords should include terms from the draft and visible elements. The draft has Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Urban landscape, Walkie Talkie building. I can add ""Nighttime"" and ""Skyscraper"" if needed, but the draft already has those. Maybe check if ""Nightscape"" is redundant with Night. Also, ""Urban landscape"" is covered by Urban. So the keywords would be: Architecture, Building, Buildings, Cars, City, Cityscape, Commuting, Fenchurch Street, Illuminated, London, Modern, Night, Nightscape, Skyscraper, Street, Street signs, The Fenchurch Building (The Walkie-Talkie), Urban, Walkie Talkie building.\n\nWait, the draft already includes ""Walkie Talkie building"" and ""The Fenchurch Building (The Walkie-Talkie)"", so maybe keep those. Also, check if ""Night"" and ""Nightscape"" are both needed. Since the image is nighttime, both are appropriate. So the keywords list should be as per the draft but maybe adjust for uniqueness. Let me list them again: Architecture, Building, Buildings, Cars, City, Cityscape, Comm"	clean	80	37.3	81.8	59.5	34.7	medium					
mlx-community/Ornith-1.0-35B-bf16	completed	recommended	16,872	126	16,998	134	57.3	76 GB (65.8% of 108 GB recommended working set)	stop	129.56s	14.81s	144.77s	low_metadata_alignment	mixed	estimated_nontext	Title:\n- The Fenchurch Street skyscraper at night\n\nDescription:\n- The Fenchurch Street skyscraper in London, England, rises against a deep blue night sky, its curved glass facade reflecting the surrounding city lights. Street-level details include illuminated shop fronts, parked bicycles, and road signs, with a few cars visible on the wet pavement.\n\nKeywords:\n- Fenchurch Street, London, England, UK, Europe, Skyscraper, Night, Cityscape, Urban, Architecture, Glass, Reflections, Street, Cars, Bicycles, Road signs, Illuminated, Blue sky	clean	80	50.4	93.3	82.7	65.8	medium					
mlx-community/Qwen2-VL-2B-Instruct-4bit	completed	avoid	16,853	500	17,353	68.2	225	5.1 GB (4.39% of 108 GB recommended working set)	length	250.01s	0.55s	250.86s	⚠️harness(long_context), ...	mixed	estimated_nontext	-2026-07-18 22:55:39 BST 51.511300°N 0.083400°W 51.511300°N 0.083400°W 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22:55:39 BST 22	integration-warning	0.0	15.2	60	27.4	4.39	high					
