Model Name	execution_status	recommendation_status	Prompt (tokens)	Generation (tokens)	Total Tokens	Prompt Tps	Gen TPS	Peak (GB)	Finish Reason	Generation (s)	Load (s)	Total (s)	Quality Issues	prompt_burden_kind	prompt_burden_source	Generated Text	compatibility_status	current_recommendation	failure_origin	maintainer_readiness	reproduction_status	keyword_overlap	context_integration_score	draft_improvement_score	visual_description_score	assisted_enrichment_score	peak_memory_working_set_pct	owner_confidence	prompt_burden_reason	error_stage	error_type	error_package	error_message
jqlive/Kimi-VL-A3B-Thinking-2506-6bit	completed	avoid	1,604	500	2,104	1,713	71.3	18 GB (15.5% of 108 GB recommended working set)	length	8.48s	2.01s	10.79s	low_metadata_alignment, ...	normal	estimated_nontext	"◁think▷Got it, let's analyze the image step by step. First, the title needs to be 5-10 words, concrete and factual. The authoritative context mentions Southend-on-Sea, England, UK, so that's a key location. The main subject is a lifeboat station with a ferris wheel in the background. So the title could be ""Lifeboat Station, Southend-on-Sea, England, UK"" or similar.\n\nFor the description, we need 1-2 factual sentences combining context and visible details. The lifeboat station building, the ferris wheel (amusement ride), the cloudy sky, the parking lot, the buildings in the background. So something like ""A lifeboat station building with green doors and a 'Lifeboats' sign, a Ferris wheel, and buildings under an overcast sky in Southend-on-Sea, England.""\n\nKeywords: Need 10-18 unique terms. From the image: Lifeboats, Southend-on-Sea, England, UK, Ferris wheel, cloudy, overcast, building, parking lot, flag, buildings, modern architecture, asphalt, fence, flagpole, satellite dish, antenna, Thames Estuary (from authoritative context). Let's list them: Lifeboats, Southend-on-Sea, England, UK, Ferris wheel, cloudy, overcast, building, parking lot, flag, buildings, modern architecture, asphalt, fence, flagpole, satellite dish, antenna, Thames Estuary, RNLI (from existing keywords but maybe not visible? Wait, the existing keywords had RNLI but maybe not visible. Wait, the image has ""Lifeboats"" sign, which is RNLI. So include that. Also, the flag is the English flag. So keywords: Lifeboats, Southend-on-Sea, England, UK, Ferris wheel, cloudy, overcast, building, parking lot, flag, buildings, modern architecture, asphalt, fence, flagpole, satellite dish, antenna, Thames Estuary, RNLI.\n\nWait, check the existing draft keywords: Asphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna. But the user says to treat the draft as fallible"	clean	avoid	upstream_generation	not_applicable	not_run	some_overlap	40	37.3	80	52.1	15.5						
mlx-community/Kimi-VL-A3B-Thinking-8bit	completed	avoid	1,604	500	2,104	1,744	66.1	22 GB (19% of 108 GB recommended working set)	length	9.02s	2.16s	11.47s	generation_loop(degeneration), ...	normal	estimated_nontext	"◁think▷Okay, let's tackle this metadata cataloguing task. First, I need to analyze the image and extract the metadata based on what's visible and the provided authoritative context. The user wants me to focus on visible details only, using the context where necessary but not inferring anything not clearly shown.\n\nStarting with the title. The existing draft title is ""Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe"". The image shows a lifeboat station building with a Ferris wheel in the background. The location is Southend-on-Sea, which matches the draft. The Ferris wheel might be part of an amusement area, but the image doesn't clearly show if it's a Ferris wheel or another type of ride. Since the draft includes ""amusement ride"" in keywords, maybe it's safe to include that. The title should be concise, so ""Lifeboat Station, Southend-on-Sea, England, UK"" seems accurate. The GBR and Europe tags are part of the authoritative context, so include them as they are part of the context, not inferred.\n\nNext, the description. The existing draft mentions a lifeboats station with a Ferris wheel in the background. The image confirms the lifeboat station, and the Ferris wheel is visible. The flag on the building is Union Jack, which is part of the authoritative context. The building has green garage doors and a sign. The sky is overcast, so ""overcast"" should be included. The Ferris wheel is a distinctive feature, so ""Ferris wheel"" is visible. The parking area with yellow lines is also visible. The description should combine these elements: ""A lifeboat station with green garage doors and a Union Jack flag, situated in Southend-on-Sea, England, under an overcast sky, with a Ferris wheel visible in the background.""\n\nFor keywords, the existing ones include Lifeboat Station, Southend-on-Sea, Thames Estuary, Waterfront, etc. The Ferris wheel is visible, so add ""Ferris wheel"". The flag is Union Jack. The building has green garage doors, so ""green garage doors"". The parking area with yellow lines is visible. The overcast sky is there. The existing keywords include ""amusement ride"", so maybe ""amusement ride"" is acceptable even if it's a Ferris wheel. Also, ""modern architecture"" from the draft. The building's"	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	60	33.9	76.6	52	19						
mlx-community/gemma-3-27b-it-qat-8bit	completed	recommended	886	149	1,035	598	17.7	32 GB (27.4% of 108 GB recommended working set)	stop	10.35s	3.30s	13.93s	keyword-count(21)	normal	estimated_nontext	Title:\nLifeboat Station, Southend-on-Sea, England\n\nDescription:\nThe Southend-on-Sea lifeboat station, a pale green building with a curved roof, stands on the waterfront with a large Ferris wheel visible in the background under an overcast sky. A flag flies above the station, and a brick building is to the left, with a multi-storey hotel visible to the right.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Fence, Flag, Ferris wheel, Hotel, Lifeboat Station, Modern Architecture, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, brickwork, curved roof, pale green	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	20	41.2	100	64.8	27.4						
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16	completed	avoid	1,920	500	2,420	1,203	54.4	60 GB (52.1% of 108 GB recommended working set)	length	11.31s	4.97s	16.57s	missing-sections(title+desc...	normal	estimated_nontext	"Let's tackle this step by step. First, the title needs to be 5-10 words, concrete and factual. The authoritative context has Location terms including Southend-on-Sea, England, UK, GBR, Europe. The existing title is ""Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe"" but that's a bit long. Wait, the rules say to use authoritative context where it improves the record. The main subject is the lifeboat station. Let's make it concise: ""Lifeboat Station, Southend-on-Sea, England, UK"" – that's 6 words, good.\n\nNext, the description. The existing one is ""A lifeboats station with a ferris wheel in the background."" But wait, the authoritative context has RNLI (Royal National Lifeboat Institution), which is a key part of the lifeboat station. Also, the image has a ferris wheel (amusement ride), cloudy sky, overcast, the station's building (white, arched roof, green doors?), the RNLI sign? Wait, the draft keywords have RNLI. Let's combine: ""A Royal National Lifeboat Institution (RNLI) lifeboat station with a ferris wheel in the background, set against a cloudy sky."" Wait, but does the image have the RNLI sign? The existing keywords include RNLI, so maybe it's visible. Also, the setting is a seaside area (Southend-on-Sea is a seaside town). Let's make it more accurate: ""A Royal National Lifeboat Institution (RNLI) lifeboat station with a ferris wheel in the background, located in a seaside area under a cloudy sky."" Wait, but the rules say to use authoritative context where it improves the record. The authoritative context has RNLI, so including that is good. Also, the existing description mentions the ferris wheel, which is in the image. Let's check the existing description: ""A lifeboats station with a ferris wheel in the background."" But ""lifeboats station"" should be ""lifeboat station"" (singular, as per RNLI's name). So correct that. Also, add the RNLI since it's authoritative context. So description: ""A Royal National Lifeboat Institution (RN"	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	60	30.4	74.9	50.7	52.1						
mlx-community/paligemma2-3b-pt-896-4bit	completed	avoid	4,713	500	5,213	3,963	47.5	4.6 GB (3.96% of 108 GB recommended working set)	length	12.41s	1.17s	13.87s	"repetitive(phrase: ""- do no..."	visual_input	estimated_nontext	- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after the label.\n- Do not output the description text after	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	0.0	24.8	41	29.1	3.96						
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX	completed	avoid	3,036	500	3,536	1,493	42.4	15 GB (12.7% of 108 GB recommended working set)	length	14.25s	1.58s	16.11s	low_metadata_alignment, ...	mixed	estimated_nontext	"Here are my reasoning steps:\nWe need to produce a catalog record with three sections: Title, Description, Keywords. The title: 5-10 words, concrete and factual; can use authoritative context to supply identity and location. The existing title is ""Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe"". That's too many words (maybe 9 words? Let's count: Lifeboat (1) Station, (2) Southend-on-Sea, (3) England, (4) UK, (5) GBR, (6) Europe (7). That's 7 words, but includes many location terms. The instruction says 5-10 words, concrete and factual; we can keep ""Lifeboat Station, Southend-on-Sea, England"". That's 5 words? Let's count: Lifeboat (1) Station, (2) Southend-on-Sea, (3) England (4). Actually ""Lifeboat Station, Southend-on-Sea, England"" is 4 words? Let's count: ""Lifeboat"" (1), ""Station,"" (2), ""Southend-on-Sea,"" (3), ""England"" (4). That's 4 words, but we need 5-10 words. Could add ""UK"". So ""Lifeboat Station, Southend-on-Sea, England, UK"". That's 5 words? Count: Lifeboat (1), Station, (2), Southend-on-Sea, (3), England, (4), UK (5). Yes 5 words. That's fine.\n\nBut we need to ensure we don't repeat or paraphrase instructions. Title should be just the title text after the label. So we output:\n\nTitle:\nLifeboat Station, Southend-on-Sea, England, UK\n\nNow description: 1-2 factual sentences combining supplied authoritative context with main visible subject, setting, lighting, action, distinctive visible details. Must not claim contextual facts as visually observable. So we can say: ""The image shows the RNLI lifeboat station in Southend-on-Sea, England, with a large green garage door and a sign reading 'Lifeboats'. In the background, a Ferris wheel rises above a cloudy sky, and a Union Jack flag flies on the building."" That"	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	60	29	88	58.2	12.7						
mlx-community/GLM-4.6V-nvfp4	completed	caveat	6,617	126	6,743	601	43.4	78 GB (67.2% of 108 GB recommended working set)	stop	14.36s	5.52s	20.16s	keyword-count(20), ...	visual_input	estimated_nontext	"<|begin_of_box|>Title:\nLifeboat Station, Southend-on-Sea, England, UK\n\nDescription:\nA lifeboat station building with a large green roller door, a blue ""Lifeboats"" sign, and RNLI insignia, set against a cloudy sky with a Ferris wheel and a multi-story hotel visible in the background.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna<|end_of_box|>"	clean	caveat	upstream_generation	not_applicable	not_run	some_overlap	40	37	100	65.6	67.2						
mlx-community/X-Reasoner-7B-8bit	completed	caveat	16,933	9	16,942	975	62.5	14 GB (11.7% of 108 GB recommended working set)	stop	18.21s	1.19s	19.67s	⚠️harness(long_context), ...	mixed	estimated_nontext	"<|im_start|>\n addCriterion(""image:caption"")"	clean	caveat	upstream_generation	issue_ready	not_run	not_assessable	0.0	0.0	45	18.9	11.7	high					
mlx-community/Qwen3-VL-2B-Thinking-bf16	completed	avoid	16,924	90	17,014	1,015	93.9	8.6 GB (7.47% of 108 GB recommended working set)	stop	18.39s	0.76s	19.44s	missing-sections(title+desc...	mixed	estimated_nontext	"The image shows a building with a sign that reads ""Lifeboats"" and a Ferris wheel in the background. The building has a green door and a blue sign with the word ""Lifeboats"" on it. The Ferris wheel is located to the left of the building, and there is a building with a sign that reads ""Palace"" in the background. The sky is overcast, and the ground is paved with yellow lines."	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	0.0	34.9	90	41.9	7.47						
Qwen/Qwen3-VL-2B-Instruct	completed	avoid	16,922	500	17,422	1,258	93.3	8.6 GB (7.46% of 108 GB recommended working set)	length	19.53s	0.69s	20.48s	⚠️harness(long_context), ...	mixed	estimated_nontext	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -	clean	avoid	upstream_generation	issue_ready	not_run	not_assessable	0.0	0.0	40	17.4	7.46	high					
meta-llama/Llama-3.2-11B-Vision-Instruct	completed	avoid	581	90	671	306	5.1	25 GB (21.9% of 108 GB recommended working set)	stop	20.00s	2.22s	22.51s	missing-sections(title+desc...	normal	estimated_nontext	"Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\n\nA lifeboat station with a modern architectural design, featuring a large garage door and a sign that reads ""Lifeboats"" in white letters on a blue background, is situated in a parking lot with yellow lines and a brick wall to the left. In the background, a Ferris wheel and a hotel are visible, set against an overcast sky."	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	60	38.2	93.3	61.9	21.9						
mlx-community/Molmo-7B-D-0924-bf16	completed	caveat	1,788	1	1,789	91.0	45,282	48 GB (41.4% of 108 GB recommended working set)	stop	20.45s	1.71s	22.44s	⚠️harness(prompt_template)	normal	estimated_nontext		clean	caveat	upstream_generation	issue_ready	not_run	not_assessable					41.4	high					
mlx-community/Molmo-7B-D-0924-8bit	completed	recommended	1,788	144	1,932	93.2	51.8	41 GB (35.2% of 108 GB recommended working set)	stop	22.81s	1.19s	24.29s	description-sentences(4)	normal	estimated_nontext	" Do not remove existing terms unless they are clearly contradicted by the image.\nTitle: Lifeboat Station, Southend-on-Sea, England, UK, GBR, Europe\n\nDescription: A lifeboats station with a large ferris wheel in the background. The station features two green garage doors with ""Lifeboats"" written above them. A British flag is visible on the roof. The sky is overcast, and the scene includes a hotel and other buildings in the distance.\n\nKeywords: Asphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, Thames Estuary, Waterfront, amusement ride, antenna"	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	44.9	90	72.1	35.2						
mlx-community/Qwen3-VL-2B-Instruct-bf16	completed	avoid	16,922	500	17,422	1,012	91.4	8.6 GB (7.47% of 108 GB recommended working set)	length	22.93s	0.76s	23.98s	⚠️harness(long_context), ...	mixed	estimated_nontext	- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -	clean	avoid	upstream_generation	issue_ready	not_run	not_assessable	0.0	0.0	40	17.4	7.47	high					
mlx-community/MolmoPoint-8B-fp16	completed	recommended	3,405	138	3,543	1,314	5.96	27 GB (23.1% of 108 GB recommended working set)	stop	26.48s	2.25s	29.02s	description-sentences(3), ...	visual_input	estimated_nontext	Title:\nLifeboat Station, Southend-on-Sea, England, UK\n\nDescription:\nA lifeboat station with a large white building featuring a curved roof and green garage doors. A ferris wheel is visible in the background, and a flag with a red cross on a white background is flying from a flagpole. The scene is set on a cloudy day with an overcast sky.\n\nKeywords:\nAsphalt, British seaside, Cloudy, Essex, Fence, Flag, Hotel, Lifeboat Station, Modern Architecture, Objects, Overcast, Overcast Sky, Pier, RNLI, Sign, Southend-on-Sea, Thames Estuary, Waterfront, amusement ride, antenna	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	38.4	93.3	63.5	23.1						
mlx-community/paligemma2-3b-ft-docci-448-bf16	completed	avoid	1,641	500	2,141	3,358	19.0	11 GB (9.7% of 108 GB recommended working set)	length	27.29s	1.46s	29.04s	"repetitive(phrase: ""the tex..."	normal	estimated_nontext	- Do not copy-prompt instructions into the title, description, or keywords fields.\n- Do not infer identity, location, event, brand, or style.\n- Do not infer the text of the image.\n- Do not use the text of the image to create a new image.\n- Do not use the text of the image to create a new description.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new brand.\n- Do not use the text of the image to create a new logo.\n- Do not use the text of	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	0.0	24.8	41.2	29.2	9.7						
mlx-community/Ornith-1.0-35B-bf16	completed	recommended	16,952	120	17,072	341	63.0	76 GB (65.8% of 108 GB recommended working set)	stop	52.41s	7.22s	59.93s		mixed	estimated_nontext	Title:\n- RNLI Lifeboat Station with Ferris Wheel and Hotel\n\nDescription:\n- A white RNLI lifeboat station with green roller doors stands in the foreground under an overcast sky, with a large white Ferris wheel visible to the left and a multi-storey hotel building to the right.\n\nKeywords:\n- Lifeboat Station, RNLI, Ferris Wheel, Hotel, Southend-on-Sea, England, UK, Overcast, Cloudy Sky, Green Doors, Sign, Flag, Antenna, Parking, Asphalt, Waterfront, Architecture, Seaside	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	43.1	100	73.6	65.8						
mlx-community/Qwen3.5-35B-A3B-4bit	completed	recommended	16,952	116	17,068	325	108	26 GB (22.6% of 108 GB recommended working set)	stop	53.98s	2.51s	56.79s		mixed	estimated_nontext	Title: RNLI Lifeboat Station Southend-on-Sea\n\nDescription: A lifeboat station with closed green roller shutters and an RNLI sign stands in Southend-on-Sea, England, with a large Ferris wheel and hotel buildings visible in the background under an overcast sky.\n\nKeywords: RNLI, Lifeboat Station, Southend-on-Sea, England, UK, Ferris Wheel, Hotel, Green Shutters, Overcast Sky, Cloudy, Waterfront, Amusement Ride, Architecture, Sign, Flag, Antenna, Parking, Asphalt	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	40.5	100	73.1	22.6						
mlx-community/Qwen3.5-35B-A3B-6bit	completed	recommended	16,952	118	17,070	321	92.5	35 GB (30.1% of 108 GB recommended working set)	stop	54.90s	3.33s	58.52s		mixed	estimated_nontext	Title:\nRNLI Lifeboat Station Southend-on-Sea England\n\nDescription:\nA white RNLI lifeboat station with large green roller doors stands in the foreground under an overcast sky, with a large Ferris wheel visible to the left and a multi-storey hotel building in the background.\n\nKeywords:\nRNLI, Lifeboat Station, Southend-on-Sea, England, UK, Europe, Ferris Wheel, Hotel, Overcast Sky, Green Doors, White Building, Asphalt, Parking, Barbed Wire, Flag, Antenna, Seaside, Architecture	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	46.1	100	79.2	30.1						
mlx-community/Qwen3.5-9B-MLX-4bit	completed	recommended	16,952	176	17,128	316	93.0	11 GB (9.94% of 108 GB recommended working set)	stop	56.33s	1.36s	57.98s	low_metadata_alignment, ...	mixed	estimated_nontext	Title:\nRNLI Lifeboat Station, Southend-on-Sea, UK\n\nDescription:\nA modern RNLI lifeboat station with green roller shutter doors and a curved white roof, situated in a paved forecourt under an overcast sky, with a large Ferris wheel and a multi-storey hotel visible in the background.\n\nKeywords:\nRNLI, Lifeboat Station, Southend-on-Sea, UK, Roller Shutter, Green Doors, White Roof, Curved Roof, Overcast Sky, Cloudy, Ferris Wheel, Amusement Ride, Hotel, Palace, Brick Wall, Fence, Barbed Wire, Antenna, Satellite Dish, Flag, Paved Forecourt, Parking Markings, Modern Architecture, Coastguard, Emergency Services, Waterfront, England, Europe, GBR, 2026-07-18	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	47.8	100	76.2	9.94						
mlx-community/Qwen3.5-35B-A3B-bf16	completed	recommended	16,952	114	17,066	306	66.5	76 GB (65.8% of 108 GB recommended working set)	stop	57.94s	7.59s	65.81s		mixed	estimated_nontext	Title: RNLI Lifeboat Station Southend-on-Sea England\nDescription: A white RNLI lifeboat station with closed green roller shutters stands in the foreground under an overcast sky, with a large Ferris wheel and the Palace Hotel visible in the background.\nKeywords: RNLI, Lifeboats, Southend-on-Sea, England, UK, Europe, Ferris wheel, Palace Hotel, Amusement ride, Green shutters, Overcast sky, Cloudy, Waterfront, Seaside, Asphalt, Parking, Barbed wire, Antenna	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	45.3	100	79.1	65.8						
mlx-community/Qwen2-VL-2B-Instruct-4bit	completed	avoid	16,933	500	17,433	264	222	5.1 GB (4.41% of 108 GB recommended working set)	length	67.08s	0.64s	68.01s	⚠️harness(long_context), ...	mixed	estimated_nontext	-001.jpg\n- 17:57:06 BST\n- 50.81744°N, 0.13454°W\n- 17:57:06 BST: The image is taken at 17:57:06 BST. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:57:06 format, which is the time in the BST (British Standard Time) zone. The time is in the 17:5	clean	avoid	upstream_generation	issue_ready	not_run	not_assessable	0.0	24.8	42.1	29.5	4.41	high					
mlx-community/gemma-4-31b-bf16	completed	avoid	883	500	1,383	314	7.22	65 GB (56% of 108 GB recommended working set)	length	72.52s	5.96s	78.77s	"repetitive(phrase: ""a ferri..."	normal	estimated_nontext	\n\nImage:\n- A lifeboat station with a ferris wheel in the background.\n- The image shows a lifeboat station with a ferris wheel in the background. The lifeboat station is a modern building with a curved roof and large green doors. The ferris wheel is a large, colorful structure with many cabins. The sky is overcast, and the ground is covered with asphalt. There is a fence and a flag in the foreground. The image is taken from a low angle, and the perspective is slightly distorted. The colors are muted, and the lighting is flat. The composition is balanced, with the lifeboat station and ferris wheel on either side of the frame. The image is a photograph, and the style is realistic. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in a seaside town. The image is a good example of a modern lifeboat station and a ferris wheel in	clean	avoid	upstream_generation	not_applicable	not_run	not_assessable	0.0	27.1	66.8	38.6	56						
mlx-community/Qwen3.5-27B-mxfp8	completed	recommended	16,952	158	17,110	241	17.5	38 GB (33.3% of 108 GB recommended working set)	stop	80.03s	3.09s	83.42s		mixed	estimated_nontext	"Title:\nRNLI Lifeboat Station, Southend-on-Sea, England\n\nDescription:\nA modern white lifeboat station building with two large green roller doors stands under an overcast sky, featuring a blue ""Lifeboats"" sign with the RNLI logo. In the background, a large white Ferris wheel is visible to the left, while a multi-story cream building labeled ""Palace"" stands to the right, with barbed wire fencing lining the perimeter walls.\n\nKeywords:\nRNLI, Lifeboat Station, Southend-on-Sea, England, Roller Doors, Ferris Wheel, Overcast Sky, Palace Hotel, Barbed Wire, Coastal Architecture, Green Shutters, Cloudy, UK, Seaside, Modern Building, Flag, Antenna, Asphalt"	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	40	48.5	100	74.7	33.3						
mlx-community/Qwen3.6-27B-mxfp8	completed	recommended	16,952	127	17,079	234	18.1	38 GB (33.3% of 108 GB recommended working set)	stop	80.17s	3.08s	83.54s	keyword-count(19)	mixed	estimated_nontext	Title:\nRNLI Lifeboat Station, Southend-on-Sea, England\n\nDescription:\nA white RNLI lifeboat station building with green roller doors stands in the foreground, featuring a blue sign and a flag on the roof. In the background, a large Ferris wheel and a multi-story hotel building are visible under an overcast sky.\n\nKeywords:\nLifeboat Station, RNLI, Southend-on-Sea, England, UK, Europe, Ferris wheel, Hotel, Overcast, Cloudy, Green, White, Architecture, Seaside, Flag, Roller door, Parking, Fence, Brick wall	clean	recommended	upstream_generation	not_applicable	not_run	some_overlap	60	43.8	100	75.4	33.3						
