# generated_at: 2026-07-17 23:16:01 BST
Model Name                                           	  Prompt (tokens)	  Generation (tokens)	  Total Tokens	  Prompt Tps	  Gen TPS	  Peak (GB)	  Cached Tokens	Finish Reason  	  Diffusion Canvas Tokens	  Diffusion Denoising Steps	  Diffusion Work Tokens	  Diffusion Canvas Tps	  Diffusion Work Tps	  Is Draft	Draft Text  	  Text Already Printed	  Diffusion Step	  Diffusion Total Steps	  Diffusion Canvas Index	  Diffusion Block Complete	Generation (s)  	Load (s)  	Total (s)  	Quality Issues                     	Error Package  	Output                                                                                                                                                                                                                                                                                  	compatibility_status  	  context_integration_score	  draft_improvement_score	  visual_description_score	  assisted_enrichment_score	prompt_burden_kind  	prompt_burden_source  	owner_confidence  	prompt_burden_reason  	processed_image_width  	processed_image_height  	image_patch_count  	Generated Text                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       	error_type  	error_package
mlx-community/InternVL3-14B-8bit                     	            2,880	                   93	         2,973	       1,336	    31.5 	       19  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.69s           	1.71s     	7.74s      	title-length(3), ...               	               	[low-draft-improvement] Title: Coastal Town Beachfront ...                                                                                                                                                                                                                              	clean                 	                         25	                     32.5	                      86.7	                       59.7	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nCoastal Town Beachfront\n\nDescription:\nA coastal scene featuring a shingle beach with gentle waves, a row of seafront buildings, and a few people enjoying the beach. The sky is partly cloudy, and the water appears slightly choppy.\n\nKeywords:\nBeach, Buildings, Cars, Coastline, Horizon, Landscape, People, Promenade, Seaside, Shore, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture
mlx-community/paligemma2-10b-ft-docci-448-bf16       	            1,612	                   17	         1,629	         863	     5.09	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	5.76s           	2.71s     	8.81s      	missing-sections(title+desc...     	               	[low-draft-improvement; context-ignored; missing-sections] - Do not copy prompt instructions into the Title, Description, or Keywords fields.                                                                                                                                           	clean                 	                          0	                      0  	                      52  	                       21.4	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	- Do not copy prompt instructions into the Title, Description, or Keywords fields.
mlx-community/gemma-4-31b-it-4bit                    	              865	                   95	           960	         532	    23.9 	       20  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.12s           	2.74s     	9.21s      	low-draft-improvement              	               	[low-draft-improvement] Title: Seafront buildings and shingle beach in Deal, England Description: A coastal view shows a row of multi-storey buildings facing a shingle beach and the sea unde ... [tail] e are scattered across the beach, and cars are parked along the promenade. ...	clean                 	                         25	                     35.6	                      86.7	                       63.7	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title: Seafront buildings and shingle beach in Deal, England\n\nDescription: A coastal view shows a row of multi-storey buildings facing a shingle beach and the sea under a cloudy sky. Several people are scattered across the beach, and cars are parked along the promenade.\n\nKeywords: beach, buildings, cars, coastline, Deal, England, horizon, Kent, landscape, people, promenade, seaside, shore, sky, water, waterfront, waves, architecture
mlx-community/pixtral-12b-bf16                       	            2,917	                   89	         3,006	       1,684	    20.4 	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	6.56s           	2.56s     	9.46s      	title-length(4), ...               	               	[low-draft-improvement] Title: Seafront Buildings and Beach ...                                                                                                                                                                                                                         	clean                 	                          0	                     29.8	                      84.9	                       48.9	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nSeafront Buildings and Beach\n\nDescription:\nA row of colorful seafront buildings lines a sandy beach with gentle waves lapping at the shore under a partly cloudy sky.\n\nKeywords:\nBeach, Buildings, Coastline, Promenade, Sand, Sea, Shingle, Sky, Waves, architecture, cloudy, gentle, partly cloudy, row, sandy, seafront, shore, sky, waves
mlx-community/Devstral-Small-2-24B-Instruct-2512-5bit	            2,313	                   97	         2,410	         696	    29.2 	       22  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.22s           	2.26s     	9.89s      	low-draft-improvement              	               	[low-draft-improvement] Title: Seafront buildings and shingle beach ...                                                                                                                                                                                                                 	clean                 	                          0	                     29.7	                      86.7	                       56.3	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nSeafront buildings and shingle beach\n\nDescription:\nA coastal scene featuring a row of seafront buildings, a shingle beach, and the sea with gentle waves. The sky is partly cloudy, and a few people are visible on the beach.\n\nKeywords:\nBeach, Buildings, Cars, Coastline, Horizon, Landscape, People, Promenade, Seaside, Shore, Sky, Water, Waves, architecture, shingle, partly cloudy
mlx-community/GLM-4.6V-Flash-6bit                    	            6,593	                   88	         6,681	       1,232	    56.1 	       11  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.37s           	1.62s     	9.33s      	hallucination, ...                 	               	[low-draft-improvement; context-budget; missing-sections] <|begin_of_box|>Title: Seafront with shingle beach and sea ...                                                                                                                                                                	clean                 	                          0	                     24.6	                      80  	                       46.1	visual_input        	estimated_nontext     	high              	                      	                       	                        	                   	<|begin_of_box|>Title:\nSeafront with shingle beach and sea\n\nDescription:\nA coastal scene showing a shingle beach, sea with waves, and a row of seafront buildings. People are visible on the beach. The sky is overcast.\n\nKeywords:\nBeach, Buildings, Coastline, Deal, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Water, Waterfront, Waves, architecture<|end_of_box|>
mlx-community/Llama-3.2-11B-Vision-Instruct-8bit     	              555	                  102	           657	         320	    19.4 	       15  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.61s           	1.63s     	9.60s      	missing-sections(title+desc...     	               	[low-draft-improvement; missing-sections] **Title** Deal Seafront, England, UK ...                                                                                                                                                                                                      	clean                 	                         50	                     17.9	                      72.4	                       48  	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	**Title**\nDeal Seafront, England, UK\n\n**Description**\nA coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day. The beach is empty, with a few people walking along the shoreline.\n\n**Keywords**\nBeach, Buildings, Cars, Coastline, Deal, Horizon, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, Architecture
mlx-community/gemma-3-27b-it-qat-8bit                	              856	                  105	           961	         581	    17.4 	       32  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	7.99s           	3.35s     	11.67s     	keyword-count(19), ...             	               	[low-draft-improvement] Title: Seafront buildings, shingle beach, and waves ...                                                                                                                                                                                                         	clean                 	                         25	                     36.9	                      93.3	                       62.9	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nSeafront buildings, shingle beach, and waves\n\nDescription:\nA coastal view shows a row of white and pastel-coloured buildings along a shingle beach, with waves breaking on the shore. Several people are visible on the beach, and a road runs parallel to the buildings.\n\nKeywords:\nBeach, Buildings, Coastline, Horizon, Landscape, People, Promenade, Seaside, Shore, Sky, Waves, Water, Waterfront, architecture, clouds, daylight, shingle, town, white buildings
jqlive/Kimi-VL-A3B-Thinking-2506-6bit                	            1,571	                  500	         2,071	       1,332	    71   	       18  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	8.82s           	2.07s     	11.24s     	missing-sections(title), ...       	               	[cutoff; thinking-incomplete; missing-sections] ◁think▷Got it, let's analyze the image step by step. First, the title: The image shows a coastal scene with buildings along the shore, a beach, and th ... [tail] could be "Shingle beach and seafront buildings at Deal, Kent, UK". ...	clean                 	                         75	                     40.8	                      76.7	                       63.6	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	◁think▷Got it, let's analyze the image step by step.\n\nFirst, the title: The image shows a coastal scene with buildings along the shore, a beach, and the sea. The location is Deal, Kent, UK. So the title should be concise. Let's check the existing draft title: "Seafront, Deal, England, UK, GBR, Europe" – that's good. But maybe make it more specific. The image has a shingle beach, buildings, sea, and partly cloudy sky. So the title could be "Shingle beach and seafront buildings at Deal, Kent, UK".\n\nDescription: The main subject is the coastal scene. Visible elements: shingle beach, sea with waves, buildings (hotels or residential) along the shore, people on the beach (some sitting, some walking), partly cloudy sky. So the description should be factual. Let's structure it: "A coastal scene featuring a shingle beach, turbulent sea with waves, and a row of buildings along the shore under a partly cloudy sky, with people walking and sitting on the beach."\n\nKeywords: Need 10-18 unique terms. Visible elements: shingle beach, seafront buildings, Deal (location), sea (with waves), people (walking, sitting), partly cloudy sky, buildings (architecture), cars (parked along the shore), horizon (distant view). Let's list them: Shingle beach, Seafront buildings, Deal, Sea (with waves), People (walking, sitting), Partly cloudy sky, Buildings (architecture), Cars (parked), Horizon (distant view), Turbulent sea, Shoreline.\n\nWait, check if all are visible. The image has parked cars along the shore, people on the beach (some walking, some sitting), buildings (hotels or residential), shingle beach, sea with waves, partly cloudy sky. So keywords: Shingle beach, Seafront buildings, Deal, Sea (with waves), People (walking, sitting), Partly cloudy sky, Buildings (architecture), Cars (parked), Horizon (distant view), Turbulent sea, Shoreline.\n\nNow, check against the draft metadata. The existing draft keywords include Beach, Buildings, Cars, Coastline, Deal, Horizon, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture. But some of these might be inferred. Let's stick to what's clearly visible
mlx-community/Kimi-VL-A3B-Thinking-8bit              	            1,571	                  500	         2,071	       1,582	    60.5 	       22  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	9.93s           	2.51s     	12.80s     	missing-sections(title), ...       	               	[cutoff; thinking-trace; missing-sections] ◁think▷Okay, let's analyze this image for metadata cataloging based on the user's instructions. First, I need to focus only on what's clearly visible and ... [tail] tadata draft provided. The image clearly shows a coastal scene in Deal, 	clean                 	                         75	                     52.2	                      86.7	                       76.1	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	◁think▷Okay, let's analyze this image for metadata cataloging based on the user's instructions. First, I need to focus only on what's clearly visible and avoid any assumptions or inferences. The image shows a coastal scene with buildings along a beach. The location is Deal, Kent, UK, as per the context provided. The main elements I can confirm are the shingle beach, sea, seafront buildings, and people walking along the promenade. The sky is partly cloudy, and there are waves crashing onto the shore. The image includes cars parked along the seafront and some people sitting on the beach. The keywords provided in the draft mention Deal, Kent, UK, Beach, Buildings, Coastline, Horizon, Landscape, People, Promenade, Seaside, Shore, Sky, Waterfront, Waves, architecture. I should check if all these are visible. The existing draft title is "Seafront, Deal, England, UK, GBR, Europe," which seems accurate. The description should focus on the visible elements: coastal view of Deal, Kent, UK, with shingle beach, seafront buildings, partly cloudy sky, people walking and sitting, waves, and the promenade. Keywords should include Deal, Kent, UK, Beach, Buildings, Coastline, Horizon, Landscape, People, Promenade, Seaside, Shore, Sky, Waterfront, Waves, architecture. I need to exclude any uncertain elements like "Swimming" since there's no clear evidence of swimming. Also, the existing draft's title and description might need slight adjustments based on the image details. The GPS coordinates are provided but not visible in the image, so I shouldn't include them in the metadata. The date and time are also not visible, so omit those. Make sure to correct any discrepancies between the draft and the image, like ensuring Deal is included in the title and description.◁/think▷Title: Seafront, Deal, Kent, UK  \nDescription: A coastal view of Deal, Kent, UK, featuring a shingle beach, seafront buildings, and people walking along the promenade on a partly cloudy day.  \nKeywords: Deal, Kent, UK, Beach, Buildings, Coastline, Horizon, Landscape, People, Promenade, Seaside, Shore, Sky, Waterfront, Waves, architecture<|im_assistant|><|im_user|>,<|im_assistant|><|im_user|>=◁/think▷I analyzed the image and the metadata draft provided. The image clearly shows a coastal scene in Deal,
mlx-community/gemma-3n-E4B-it-bf16                   	              855	                  401	         1,256	       1,907	    41.4 	       17  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	10.61s          	2.30s     	13.25s     	missing-sections(title+desc...     	               	[missing-sections] ## Image Description: This is a wide shot of the seafront at Seafront, Deal, in Kent, UK, captured on a partly cloudy day. The scene is dominated by a long, sloping shin ... [tail] upies the right side of the frame, with gentle waves washing onto the shore. ...	clean                 	                         50	                     43.2	                      81.7	                       56.3	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	## Image Description:\n\nThis is a wide shot of the seafront at Seafront, Deal, in Kent, UK, captured on a partly cloudy day. The scene is dominated by a long, sloping shingle beach that stretches from the foreground towards a row of buildings lining the coastline. The sea occupies the right side of the frame, with gentle waves washing onto the shore.\n\n**Foreground:** The shingle beach is the most prominent feature in the foreground. The pebbles are a mix of brown and grey tones, and the texture is clearly visible. Several people are scattered along the beach, some walking, some sitting, and one person appears to be playing with a small object. A few small, dark objects, possibly beach toys, are also visible.\n\n**Midground:** A row of buildings lines the top of the shingle beach. These are predominantly two to three stories high, with a mix of architectural styles. Many have pitched roofs and are painted in light colours like white and cream, with some darker brickwork. Some buildings have scaffolding erected on them, suggesting ongoing maintenance or construction. Several parked cars are visible along the road that runs parallel to the buildings. A few people are walking along the promenade in front of the buildings.\n\n**Background:** The sea stretches out to the horizon, with gentle waves breaking near the shore. The water is a muted grey-green colour. The sky is overcast with a mix of light grey and white clouds, suggesting a diffused light. In the far distance, a faint outline of land or possibly another coastline can be seen under the hazy sky. A few birds are flying in the sky.\n\n**Overall Impression:** The image conveys a typical coastal scene on a calm day. The atmosphere is relaxed and peaceful, with people enjoying the seaside. The colours are muted and natural, reflecting the overcast weather. The composition is balanced, with the beach leading the eye towards the buildings and the sea. The scene is clearly identifiable as a British coastal town.
mlx-community/GLM-4.6V-Flash-mxfp4                   	            6,593	                  500	         7,093	       1,178	    77.1 	        8.4	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	12.54s          	1.37s     	14.25s     	title-length(3), ...               	               	[cutoff] Title: Deal, Kent, UK ...                                                                                                                                                                                                                                                      	clean                 	                        100	                     49.5	                      84.9	                       77.8	visual_input        	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nDeal, Kent, UK\n\nDescription:\nA coastal view showing a shingle beach, sea, and seafront buildings on a partly cloudy day. People are visible on the beach.\n\nKeywords:\nDeal, Kent, UK, England, Europe, Beach, Sea, Seafront, Buildings, Shingle Beach, Partly Cloudy, People, Beachgoers, Waves, Water, Shore, Promenade, Coastline, Horizon, Sky, Clouds, Cloudy, Overcast, Coastal, Seaside, Shoreline, Beachfront, Waterfront, Architecture, Urban, Town, City, Residential, Commercial, Mixed-Use, Multi-Storey, Low-Storey, Single-Storey, Chimneys, Roofs, Windows, Doors, Parking, Cars, Vehicles, Street, Road, Path, Walkway, Promenade, Boardwalk, Beach Access, Beachgoer, Visitor, Tourist, Leisure, Recreation, Relaxation, Sunbathing, Swimming, Walking, Sitting, Standing, Playing, Enjoying, Enjoyment, Pleasure, Fun, Entertainment, Activity, Event, Festival, Holiday, Season, Weather, Climate, Temperature, Humidity, Wind, Rain, Snow, Cloud, Sky, Atmosphere, Environment, Nature, Landscape, Topography, Geography, Map, Coordinates, Latitude, Longitude, Altitude, Elevation, Terrain, Land, Soil, Rock, Stone, Sand, Gravel, Pebble, Shell, Coral, Rock, Cliff, Hill, Mountain, Valley, Plain, Basin, Delta, Estuary, River, Stream, Creek, Lake, Pond, Water, Ocean, Sea, Coast, Shore, Beach, Sand, Pebble, Rock, Stone, Water, Wave, Surf, Tide, Current, Flow, Motion, Movement, Action, Scene, View, Image, Photograph, Picture, Visual, Media, Content, Data, Information, Knowledge, Fact, Truth, Reality, Existence, Being, Entity, Object, Subject, Topic, Theme, Concept, Idea, Thought, Feeling, Emotion, Sentiment, Attitude, Opinion, Viewpoint, Perspective, Angle, View, Look, Gaze, Stare, Glance, Scan, View, Look, Gaze, Stare, Glance, Scan, View, Look, Gaze, Stare, Glance, Scan, View, Look, Gaze, Stare, Glance, Scan, View, Look
mlx-community/paligemma2-3b-pt-896-4bit              	            4,684	                  500	         5,184	       3,484	    47.1 	        4.7	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	12.72s          	1.42s     	14.48s     	repetitive(phrase: "text af...     	               	[repetitive; low-draft-improvement; cutoff] - Output only the description text after the label. - Do not output the title text after the label. - Do not output the description text after the label. ...                                                                               	clean                 	                          0	                     24.8	                      40.9	                       29.1	visual_input        	estimated_nontext     	medium            	                      	                       	                        	                   	- Output only the description text after the label.\n- Do not output the title text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description text after the label.\n- Do not output the description text after the label.\n- Output only the description
Qwen/Qwen3-VL-2B-Instruct                            	           16,898	                    2	        16,900	       1,248	   179   	        8.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.31s          	0.78s     	15.41s     	⚠️harness(long_context), ...       	               	[harness:long-context; low-draft-improvement; context-budget] -                                                                                                                                                                                                                         	integration-warning   	                          0	                      0  	                       0  	                        0  	mixed               	estimated_nontext     	high              	                      	                       	                        	                   	-
mlx-community/Apriel-1.5-15b-Thinker-6bit-MLX        	            3,008	                  500	         3,508	       1,534	    40.7 	       15  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.75s          	1.62s     	16.72s     	fabrication, ...                   	               	[unverified-context-copy; metadata-borrowing; cutoff] Here are my reasoning steps: We need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in th ... [tail] ont buildings on a partly cloudy day." The draft keywords: many. ...	clean                 	                        100	                     45.1	                      79.6	                       71.7	mixed               	estimated_nontext     	medium            	                      	                       	                        	                   	Here are my reasoning steps:\nWe need to produce a catalog entry with Title, Description, Keywords. Use only details that are clearly visible in the image. The image shows a seafront with a shingle beach, a row of buildings (seafront buildings), a promenade, some cars parked, a few people on the beach, waves, partly cloudy sky, etc. The location is Deal, Kent, England, UK. The capture date/time is given as 2026-07-11 19:04:26 BST. The GPS coordinates are 51.226814°N, 1.401142°E. The context says we can use location terms like England, Europe, Town, UK. The draft title: "Seafront, Deal, England, UK, GBR, Europe". The draft description: "A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day." The draft keywords: many.\n\nWe need to keep only details that are definitely visible. The image shows a shingle beach (brownish). The sea is visible with waves. The sky is partly cloudy. The seafront buildings are visible, with a mix of white and colored facades. There are cars parked along the promenade. There are a few people on the beach (two people near the left side, maybe a child and adult). There are some birds flying in the sky. There is a pier? Not clearly visible. There is a breakwater? Not clearly visible. There is a promenade with a railing. There is a small boat? Not visible. There is a small lifebuoy? Not visible. There is a sign? Not visible. There is a small building with a tower? Possibly a hotel. There is a building with a sign "M" maybe? Not clear. There is a small building with a tower near the center. There is a row of houses. There is a small car parked near the water. There is a small boat? Not visible.\n\nWe need to produce a title of 5-10 words, concrete and factual, limited to clearly visible content. So something like "Deal Seafront, Shingle Beach, Buildings, Cars, Waves". That's 7 words. Or "Deal seaf
mlx-community/ERNIE-4.5-VL-28B-A3B-Thinking-bf16     	            1,887	                  500	         2,387	         622	    44.9 	       60  	              0	length         	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	14.87s          	6.60s     	21.83s     	repetitive(phrase: "stade s...     	               	[repetitive; low-draft-improvement; cutoff] Let's tackle this step by step. First, the user provided a prompt with a lot of repetitive and unclear terms, but the key is to focus on what's actually ... [tail] stade stade stade stade stade stade stade stade stade stade stade stade 	clean                 	                         75	                     14  	                      61.4	                       46.4	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Let's tackle this step by step. First, the user provided a prompt with a lot of repetitive and unclear terms, but the key is to focus on what's actually visible in the image. Wait, but wait—the user mentioned the image is a "panoramic view of the seaside town of Deal in Kent, England, UK, with a shingle beach, seafront buildings, and a partly cloudy sky." Wait no, wait the user's prompt has a lot of repeated words like "stade" (probably typo for "stade" no, wait "stade" is a unit, but no—wait the user's prompt has a lot of gibberish: "stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade stade
mlx-community/GLM-4.6V-nvfp4                         	            6,593	                   93	         6,686	         493	    40.8 	       78  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	16.14s          	6.73s     	23.21s     	hallucination, ...                 	               	[low-draft-improvement; context-budget; missing-sections] <|begin_of_box|>Title: Seafront buildings, shingle beach, and waves at Deal ...                                                                                                                                               	clean                 	                          0	                     32.5	                      93.3	                       55.8	visual_input        	estimated_nontext     	high              	                      	                       	                        	                   	<|begin_of_box|>Title:\nSeafront buildings, shingle beach, and waves at Deal\n\nDescription:\nA coastal scene with shingle beach, turbulent sea, and a row of multi-story buildings along the shore, under a grey sky with people relaxing on the beach.\n\nKeywords:\nBeach, Buildings, Cars, Coastline, Deal, Horizon, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Water, Waterfront, Waves, architecture<|end_of_box|>
meta-llama/Llama-3.2-11B-Vision-Instruct             	              556	                   70	           626	         288	     5.09	       25  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	16.25s          	2.31s     	18.89s     	missing-sections(title+desc...     	               	[low-draft-improvement; missing-sections] Seafront, Deal, England, UK The image depicts a seaside town with a long stretch of sandy beach and a row of buildings along the shore. The beach is empty ... [tail] gainst the shore. The sky is overcast, with a few birds flying overhead.	clean                 	                         75	                     29.6	                      70.9	                       56.1	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Seafront, Deal, England, UK\n\nThe image depicts a seaside town with a long stretch of sandy beach and a row of buildings along the shore. The beach is empty, with a few people scattered about, and the sea is choppy with waves crashing against the shore. The sky is overcast, with a few birds flying overhead.
mlx-community/Molmo-7B-D-0924-8bit                   	            1,764	                  114	         1,878	         133	    46.5 	       41  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	16.69s          	1.25s     	18.30s     	description-sentences(3), ...      	               	[low-draft-improvement] Remove uncertain tags. Title: Shingle beach at Deal, Kent, UK ...                                                                                                                                                                                               	clean                 	                         50	                     30.7	                      86.7	                       62.2	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Remove uncertain tags.\n\nTitle: Shingle beach at Deal, Kent, UK\n\nDescription: A partly cloudy day at Deal's shingle beach, with the town's buildings visible along the horizon. The sea is visible on the right, with waves breaking on the shore. A few people can be seen sitting on the beach, enjoying the coastal scenery.\n\nKeywords: Beach, Buildings, Cars, Coastline, Deal, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture
mlx-community/X-Reasoner-7B-8bit                     	           16,909	                    5	        16,914	         944	    68.5 	       14  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	18.73s          	1.22s     	20.28s     	⚠️harness(long_context), ...       	               	[harness:long-context; low-draft-improvement; context-budget] <|im_start|> addCriterion                                                                                                                                                                                                 	integration-warning   	                          0	                      0  	                      43  	                       18.2	mixed               	estimated_nontext     	high              	                      	                       	                        	                   	<|im_start|>\n addCriterion\n
mlx-community/Molmo-7B-D-0924-bf16                   	            1,764	                  173	         1,937	         124	    29.2 	       48  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	21.29s          	1.91s     	23.69s     	description-sentences(6), ...      	               	[low-draft-improvement] Remove uncertain tags. Title: Seafront, Deal, Kent, UK, GBR, Europe ...                                                                                                                                                                                         	clean                 	                         75	                     36.7	                      86.7	                       69.6	normal              	estimated_nontext     	medium            	                      	                       	                        	                   	Remove uncertain tags.\n\nTitle: Seafront, Deal, Kent, UK, GBR, Europe\n\nDescription: A coastal view of Deal, Kent, UK, showing the shingle beach, sea, and seafront buildings on a partly cloudy day. The beach is mostly empty except for a few people, and the sea appears murky. The sky is light blue with some clouds. The buildings along the seafront are mostly white, with one prominent brown building. Cars are parked along the road behind the beach. The image captures the essence of a typical English seaside town with its characteristic architecture and landscape.\n\nKeywords: Beach, Buildings, Cars, Coastline, Deal, Kent, Landscape, People, Promenade, Seaside, Shore, Sitting, Sky, Swimming, Walking, Water, Waterfront, Waves, architecture, English, Seafront, UK, Europe
mlx-community/MolmoPoint-8B-fp16                     	            3,381	                  119	         3,500	       1,244	     6.04	       27  	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	23.45s          	3.13s     	26.98s     	keyword-count(22), ...             	               	[low-draft-improvement] Title: Shingle Beach with Seafront Buildings and People ...                                                                                                                                                                                                     	clean                 	                         75	                     39  	                      86.7	                       73.5	visual_input        	estimated_nontext     	medium            	                      	                       	                        	                   	Title:\nShingle Beach with Seafront Buildings and People\n\nDescription:\nA coastal scene featuring a shingle beach with people sitting on blankets, a seafront lined with buildings, and a cloudy sky. The image captures the interaction between the beachgoers, the urban waterfront, and the natural coastal environment.\n\nKeywords:\nShingle beach, Seafront buildings, People, Blankets, Urban waterfront, Coastal landscape, Cloudy sky, Seaside, Water, Waves, Architecture, England, UK, Town, UK, Landscape, Seaside, Shore, Sitting, Waterfront, Water, Waves
mlx-community/Qwen3-VL-2B-Instruct-bf16              	           16,898	                    2	        16,900	         706	   139   	        8.6	              0	stop           	                        0	                          0	                      0	                     0	                   0	         0	            	                     0	               0	                      0	                       0	                         0	24.84s          	0.94s     	26.13s     	⚠️harness(long_context), ...       	               	[harness:long-context; low-draft-improvement; context-budget] -                                                                                                                                                                                                                         	integration-warning   	                          0	                      0  	                       0  	                        0  	mixed               	estimated_nontext     	high              	                      	                       	                        	                   	-
